,gene,slope,intercept,r_value,r_squared,p_value,std_err
7843,PRDX5,0.1283331019741291,7.681727058245952,0.16234807763292328,0.026356898311105683,0.18260111582516736,0.09529147197676104
7844,PRDX6,0.2749426211131183,6.210124071534761,0.46713322039042093,0.21821344559232558,5.2006607122302725e-05,0.06357816839478554
7845,PREB,0.12634420239206268,8.328040744097951,0.11840587306590501,0.01401995077649921,0.33254573210848914,0.12944304955431524
7846,PRELID1,0.6136401929606138,3.653505256038139,0.5148874844268782,0.26510912161943867,5.998310336331709e-06,0.12481750280949983
7847,PRELID2,0.29606646737848663,6.947052535061622,0.3378679113519786,0.11415472552134845,0.004521566444277092,0.10075899098304156
7848,PRELP,0.05779421980586724,9.04549894253253,0.08773469770526533,0.00769737718143429,0.47346713472998303,0.08016737985388983
7849,PREP,-0.18372754644873415,10.664544640483692,-0.23495968080839846,0.05520605160558449,0.051971966149703695,0.09285645124485815
7850,PREPL,-0.3625140496728981,12.072342098540235,-0.24909426771886914,0.06204795421039965,0.039018874105213944,0.1721924183614064
7851,PREX1,0.12832860341100735,8.729296404204458,0.16430423324814775,0.02699588106326174,0.17731497716209174,0.09412275982489625
7852,PREX2,0.11210986789890554,8.806884811107372,0.08634906472917464,0.007456160979603192,0.4805085642357334,0.15802421822931542
7853,PRF1,0.020380186758765496,9.150364659090142,0.02244559294086116,0.0005038046424668363,0.8547478437023649,0.1108996685562091
7854,PRICKLE1,-0.056749271431788484,9.441227769153539,-0.06916389895833638,0.004783644919118965,0.5722780927116641,0.10000050046578195
7855,PRICKLE2,0.04446486030739494,9.087036204370767,0.0764748116001444,0.0058483968092775795,0.5322612564919339,0.0708251370800154
7856,PRIM1,-0.019299338924260213,9.37171134388682,-0.033012598773069,0.001089831677751637,0.7877089239047045,0.07138197092344767
7857,PRIM2,-0.20833173701078814,10.410531879992577,-0.24204127172024983,0.05858397721595581,0.04510046118298503,0.1020280062899039
7858,PRIMA1,0.09519835317113087,8.927471701522768,0.23717712663214174,0.056252989397479,0.049733871379409114,0.04763728760219122
7859,PRIMPOL,0.3168964139069568,6.955996366779544,0.41561143706701553,0.1727328666209098,0.0003832596023556284,0.08472572977594701
7860,PRKAA1,-0.04791695485572197,9.511153643956511,-0.03253896292500878,0.0010587841082350961,0.7906849078720076,0.17981175024269486
7861,PRKAA2,0.15203435626402703,8.661894547744895,0.22946030985828528,0.05265203380026029,0.05787942660285944,0.07878644887831773
7862,PRKAB1,-0.23276775059478758,11.218891909998678,-0.26732346120904765,0.07146183291278521,0.02638010791350758,0.1025057464953925
7863,PRKAB2,-0.1282409655714372,10.017374235815074,-0.13857231026909134,0.019202285173313315,0.2561542176385423,0.11197024875876031
7864,PRKACA,-0.009315588501457047,9.295254268525644,-0.007952440824997058,6.324131507507989e-05,0.9482917307094729,0.14310628757931446
7865,PRKACB,0.3865546237398699,5.995695470392228,0.43615064026478984,0.19022738100338613,0.00017954732930905708,0.09743578773067421
7866,PRKAG1,0.15977837110936816,7.964607319849726,0.16603419351856943,0.027567353417361763,0.17273368179384987,0.11593453282128124
7867,PRKAG2,0.42795185754723347,6.747620167581215,0.36508281199857834,0.1332854596167893,0.0020394865446546288,0.1333227210314029
7868,PRKAG2-AS1,0.2188164992818426,8.21831818668092,0.3066159945182112,0.09401336809439172,0.010393450649313494,0.08298674933859357
7869,PRKAR1A,-0.5795501844756579,14.995207755913881,-0.5428112512915418,0.29464405452868936,1.4465741119247927e-06,0.10954913978419309
7870,PRKAR1B,-0.14351552906527937,9.968026295226917,-0.1267859359033011,0.01607467354287597,0.29921444048971757,0.13717389926125573
7871,PRKAR2A,-0.15287851755270415,10.741333577771444,-0.13881096164359477,0.01926848307241954,0.2553282237715786,0.1332478973353055
7872,PRKAR2B,0.07647117406480729,8.76184328468559,0.21378887816480396,0.04570568442696539,0.07775286215670109,0.042689042780906364
7873,PRKCA,-0.2997347273715421,11.144253000047064,-0.34113369057746007,0.11637219484699828,0.004124427572636725,0.10090431441848119
7874,PRKCB,0.04885939632567393,9.056967944575309,0.08347172108576321,0.006967528221019447,0.4953068680901468,0.07126118701762497
7875,PRKCD,0.23901522047217105,7.546863280074403,0.31154528156579986,0.09706046246591352,0.009165680568696107,0.08906279357715638
7876,PRKCDBP,0.11438992067949379,8.618206526176005,0.2158138672401547,0.04657562529315112,0.07491464093746937,0.0632286829746015
7877,PRKCE,0.21512140418517312,8.491250492998383,0.19355220551811667,0.03746245626092727,0.1110475745604047,0.13321616812854217
7878,PRKCH,-0.2746929802122099,10.97718662964984,-0.290186118309752,0.08420798325968139,0.015575047298191176,0.11067052070171922
7879,PRKCI,-0.2413338683492547,11.483774876366493,-0.2059267218245628,0.042405814761410865,0.08959226719651799,0.14010670420839413
7880,PRKCQ-AS1,-0.0911560943875137,9.713293541724545,-0.10787821701811673,0.01163770970700789,0.3776082796400917,0.1026295989212402
7881,PRKCSH,-0.4423366024429356,13.17040840712572,-0.4369474804566551,0.190923100677419,0.00017417107829884618,0.11124516326666599
7882,PRKCZ,0.411828317597437,6.195388343290171,0.4080278429207233,0.16648672059853845,0.0005010512569497804,0.11257585825282893
7883,PRKD1,-0.22173448664888976,9.898181213816347,-0.23259176022280678,0.05409892692354364,0.05445216656640772,0.11327247164925572
7884,PRKD2,-0.39045189339620096,11.746951858349501,-0.31325419905317786,0.09812819322444798,0.008770613620900971,0.14461243402125512
7885,PRKD3,-0.5266776107388079,12.511029631116983,-0.4136107412081332,0.17107384524274133,0.0004115902900615551,0.14163597231330324
7886,PRKDC,-0.3134146378569985,11.644263038814008,-0.615197158070515,0.3784675432980382,1.859972246784677e-08,0.049068124721404004
7887,PRKG1,0.08637709740079175,8.68382869707511,0.11180152297860717,0.012499580540336027,0.3604022783754489,0.09379552733523075
7888,PRKRA,-0.3045199839939939,11.13353935210921,-0.23539797167044946,0.05541220506656173,0.05152318287660486,0.15360199112052209
7889,PRKRIR,-0.3840770666517678,12.947100036740407,-0.3416741314828156,0.11674121212453636,0.004061778256545891,0.12906629971044645
7890,PRKX,0.04090967396277382,9.043485983771587,0.07983436799275498,0.006373526312802621,0.5143489043384406,0.06240369455647049
7891,PRLR,-0.021255942367497727,9.333235954260392,-0.02507961937449235,0.0006289873079694121,0.8379212165909892,0.10351073577208553
7892,PRMT1,-0.07552168047421891,9.927210732234936,-0.15497915321456043,0.0240185379311022,0.20353891328208587,0.058814139116816364
7893,PRMT2,0.1208308587663327,8.467679447276009,0.07571251084247166,0.005732384298071389,0.5363681986349862,0.19441262265647585
7894,PRMT3,-0.18109647610794483,10.559257404595396,-0.3556090736873687,0.12645781328878844,0.0027120275728166757,0.05814892712419276
7895,PRMT5,-0.2974973227677434,11.656685467002482,-0.3376037617677806,0.11397629995975637,0.004555121668899358,0.10133536888002267
7896,PRMT6,-0.15885414152676466,10.425957524853782,-0.24011518988498531,0.057655304413502556,0.04689073972227896,0.07845965623092929
7897,PRMT7,0.64606090920514,5.283293252466043,0.6157739505801378,0.37917755821307003,1.7885371348355948e-08,0.10099466988040054
7898,PRMT9,-0.12639407814378176,9.953636168374553,-0.10975518144501037,0.012046199854027148,0.36931582759781634,0.13984038512334845
7899,PRNP,-0.006915667503767499,9.304151923670402,-0.013318520666736427,0.00017738299275028532,0.9135073814533488,0.06343109269745076
7900,PRO2852,0.003020015204125743,9.23090968406081,0.004973504591283599,2.4735747919519035e-05,0.967647847740797,0.07418290452222714
7901,PROCR,-0.030321775702558586,9.465518894433078,-0.043536301101531456,0.001895409513603209,0.7224386968603692,0.08500681175117888
7902,PROM1,-0.13477336875636367,10.612613901417225,-0.3200641808985969,0.10244107989428976,0.0073401832929145495,0.04873725806651059
7903,PROM2,0.12519794775945853,8.3262242706168,0.2862015714230899,0.08191133948504602,0.017123785336117164,0.051207091171308665
7904,PROS1,0.0925871461402538,8.525699449065204,0.17629761375369907,0.03108084861524846,0.1473204401258393,0.06315542070803054
7905,PROSC,0.23427138607959114,7.167750559608978,0.1725176843180184,0.02976235140245145,0.1563331402286636,0.16341325739299745
7906,PROSER1,-0.36012843054583205,11.734698920650908,-0.4060435749584439,0.16487138476503344,0.0005368910240032834,0.09902025641133853
7907,PROSER2,0.07039716609813727,8.906105382273955,0.08994136945710028,0.008089449939818612,0.4623688716903871,0.09523455001168057
7908,PROX1,-0.2257688380793768,10.695804569129066,-0.5616201357563678,0.31541717688700105,5.150640617820182e-07,0.04063468761570372
7909,PRPF18,0.8639808766299327,2.3486375506912545,0.5368694630658175,0.2882288203725792,1.978952033766433e-06,0.1658701456010949
7910,PRPF19,-0.304679004589022,11.752756961740044,-0.3000227789576029,0.09001366789344263,0.012257709546744974,0.11835001899513896
7911,PRPF3,-0.2435629129145533,10.98735551241589,-0.17829185875082923,0.03178798689682564,0.14272477240930173,0.16422054111322773
7912,PRPF31,-0.4144227213981153,12.731501417711275,-0.25108302743353755,0.06304268666519057,0.03743268756276346,0.19518601756277595
7913,PRPF38A,0.5187263152808573,5.573421698601418,0.2968581273106404,0.08812474775038037,0.013250970556091556,0.203854193817283
7914,PRPF38B,-0.3075260991114143,11.193536476257583,-0.388173207084814,0.15067843869850991,0.0009815627122959504,0.08919799594765813
7915,PRPF39,-0.5274932186269009,12.221419346355994,-0.44620694412894946,0.19910063698889544,0.00012165881743494689,0.12925046934517145
7916,PRPF4,-0.33272621090923676,11.777193043551295,-0.4460185266647301,0.19893252612817652,0.00012256297408128804,0.08157015044265592
7917,PRPF40A,-0.6941241108081196,14.566122132507981,-0.48687184031493913,0.2370441888916556,2.2143081044925607e-05,0.15213697082431415
7918,PRPF4B,-0.422112523341198,12.228701054468768,-0.3679850721213649,0.1354130133041661,0.0018657599032097006,0.13030617051913346
7919,PRPF6,-0.5126569810642551,13.216727868566926,-0.37984411137727675,0.14428154894799303,0.0012857124005041269,0.15252798203139764
7920,PRPF8,-0.41492685491030673,13.141680432066456,-0.5252793655882171,0.27591841191275984,3.585560273164958e-06,0.08211784696517446
7921,PRPH,0.03633039245411104,9.145656552558519,0.04083098547566145,0.001667169374913676,0.7390509531693787,0.10861267316581996
7922,PRPS1,-0.07639594671119167,9.7319167832243,-0.10740074352055946,0.011534919708768996,0.3797355192265933,0.08639851810461029
7923,PRPS2,-0.22163353340403266,11.310720405185304,-0.21276742372119029,0.045269976596952526,0.07921665703191785,0.12434640217354237
7924,PRPSAP1,-0.22332575173645353,11.248692410374174,-0.15097957013534444,0.02279483059825339,0.21559305113369565,0.1786389249661062
7925,PRPSAP2,0.37711916161994025,6.221693344798454,0.28095877863117835,0.07893783528992349,0.01936133454408565,0.15737765268313206
7926,PRR11,-0.220664476111452,10.981289922138425,-0.2604896094754502,0.06785483664467255,0.03063902680866493,0.09991861204871413
7927,PRR13,0.5697852500329831,2.634880609520959,0.52422791050021,0.27481490214741616,3.7801139710214265e-06,0.11307799441325317
7928,PRR14,-0.4104514437175827,12.093751992844373,-0.20821949300302592,0.04335535726643716,0.08600182478705738,0.2355474046890019
7929,PRR14L,-0.07182136154560402,9.783557001689982,-0.10982750022452696,0.01206207980556847,0.36899855295580053,0.0794090428852511
7930,PRR15,0.05535581312674829,8.666149951375619,0.06443281525195017,0.004151587681291943,0.5988962657694659,0.10474066900701566
7931,PRR15L,0.3308378295053021,6.50742152105509,0.44805610573698534,0.20075427388819259,0.00011310567870815506,0.0806464997975613
7932,PRR16,0.06897616635051837,8.977098511272855,0.0790206864318566,0.006244268884161805,0.5186589702638014,0.10630670975768873
7933,PRR24,-0.055755906252778493,9.493900014596935,-0.05626976360826978,0.003166286296530562,0.6460641045297351,0.12086199150299656
7934,PRR26,0.4837277777040239,7.7305356736804836,0.37561355281254805,0.1410855410564648,0.001470702690043751,0.14581336370835746
7935,PRR34-AS1,0.31760529757247696,6.880751804037324,0.381016813399576,0.14517381209316732,0.0012382923320728933,0.09415537233025278
7936,PRR5,0.09561213251729712,8.71437147360013,0.0961475582973174,0.009244352966536048,0.4319294943670072,0.12092626018835757
7937,PRR5L,0.35019117955215084,6.590295749396368,0.4391144962008966,0.19282154077376723,0.00016028964202227772,0.08753360383147024
7938,PRRC1,-0.3033985745439941,11.896523715191218,-0.2561148205576564,0.06559480130928053,0.033657496236579154,0.13989720802798133
7939,PRRC2A,-0.37176873215585254,11.42897371649462,-0.5246036775590774,0.2752090185085085,3.7094766820209316e-06,0.07370730271380403
7940,PRRC2B,-0.3873082679891225,12.226098948695938,-0.6245819780559861,0.39010264731232835,9.737389606820354e-09,0.05916410404295611
7941,PRRC2C,-0.22495310473429797,10.873249940866826,-0.3780509935129159,0.14292255369610277,0.0013613920192772366,0.06729987226657239
7942,PRRG1,-0.1377986831597717,10.121470119719886,-0.14562928162589076,0.021207887666873003,0.23249142894554387,0.11436791119629218
7943,PRRG2,0.5065062492419437,7.377184187184374,0.368564339718665,0.13583967251225548,0.0018327198169502817,0.15607424976500056
7944,PRRG4,0.30095952579701957,6.761097097370416,0.2998554341248481,0.08991328137420113,0.012308570136556047,0.11697691323311732
7945,PRRT3-AS1,-0.141976209916391,10.030690726046794,-0.27635598758021374,0.07637263187143525,0.021527080158961164,0.06031949474305808
7946,PRRX1,-0.18090118379388234,9.84378352195725,-0.2961278645097578,0.08769171213910948,0.013489803485019249,0.07128457141319439
7947,PRRX2,-0.2995697853868121,10.238732345264523,-0.11261805065381714,0.012682825333065723,0.35688276677325104,0.3229095929058921
7948,PRSS12,0.1542840348944999,8.429693317666128,0.29108145055272355,0.08472841085587765,0.015244117457299054,0.061950390345237104
7949,PRSS16,0.20428739349323777,7.852376611791587,0.22142626482502417,0.04902959075436174,0.06747874348970191,0.10991539717711803
7950,PRSS2,0.33180569074744864,6.708888397483644,0.5571044372416215,0.3103653539943038,6.638220594932533e-07,0.060425374000051595
7951,PRSS22,-0.12301931374971878,9.88227733998236,-0.10711670577170368,0.011473988655381736,0.3810043731846591,0.1394995290245751
7952,PRSS23,-0.14645189413371154,10.383286676234206,-0.25135105365005106,0.06317735217099085,0.037223076509206934,0.06889783453394456
7953,PRSS3,0.4541491453015062,4.735492854210411,0.6415042808102417,0.41152774229786543,2.866258489501377e-09,0.0663474961494292
7954,PRSS33,-0.19857876863012092,9.90606710658091,-0.28004278188458676,0.07842395968565823,0.01977684917770022,0.08316423872450597
7955,PRSS3P2,0.45298512903361215,5.705746691638122,0.6202765467531144,0.3847429944519685,1.3138245722115195e-08,0.06998250226183128
7956,PRSS8,0.35194887228706,6.099376105432979,0.599334211605361,0.35920149720061967,5.298873841443551e-08,0.057429343501550476
7957,PRTFDC1,0.08421437589609734,8.560616533087995,0.12012173532445965,0.014429231297359537,0.32553708787389046,0.08502979708124853
7958,PRUNE,0.7059399126484301,4.4529215496031105,0.5713209596267134,0.32640763890878866,2.9481302315028444e-07,0.12389356653937361
7959,PRUNE2,-0.33271805039741603,10.960351266636994,-0.641812551602663,0.411923351394721,2.8011484747202623e-09,0.04856772071161691
7960,PSAP,-0.37935164215006306,13.604298507446252,-0.31184818953225657,0.09724929331454622,0.009094542907057744,0.14120343395036802
7961,PSAT1,-0.1375897735358015,10.266855989234317,-0.45393360051680126,0.2060557136781469,8.946321798299458e-05,0.032995251082977774
7962,PSD3,-0.021722424630373202,9.381500765812325,-0.03510073391835515,0.0012320615216071678,0.7746252266276352,0.07555913835997867
7963,PSD4,-0.5074185178489686,11.64970715335909,-0.41614429453314605,0.17317607387248982,0.0003760205734887515,0.1354538907432168
7964,PSEN1,0.24698718118331806,7.283705051208614,0.2455794972990957,0.06030928949367655,0.041958519958073995,0.11910702386866666
7965,PSEN2,0.3173824116696403,7.652684565449164,0.23077249232305003,0.053255943212992186,0.056422548752418825,0.16348492328003789
7966,PSENEN,0.3277892795089634,6.721644237517246,0.3269638138484808,0.10690533556634399,0.006103752337604952,0.11574610921131197
7967,PSIP1,-0.08263289351431573,9.773637992008354,-0.08034250774686141,0.006454918551054486,0.511666555024662,0.12524602885030903
