,gene,slope,intercept,r_value,r_squared,p_value,std_err
6559,NCK2,-0.10236635451846775,10.247103747801596,-0.05392820206799542,0.0029082509782865458,0.6598660973618151,0.23156422020007425
6560,NCKAP1,-0.9049739450988001,19.024345943511154,-0.6928284710339493,0.4800112902752399,4.2254771738882304e-11,0.11507206459623681
6561,NCKAP1L,0.12027963524088019,8.942114087965212,0.19828972906010955,0.039318816650731656,0.10240805569435611,0.07263469610954493
6562,NCKIPSD,-0.11786584588139037,10.188939235279886,-0.08897750600393481,0.007916996574680256,0.46719900125745595,0.16119232225192087
6563,NCL,-0.6419349143809796,16.67069307908776,-0.653552300664081,0.4271306097033133,1.1449537084562614e-09,0.09082409035413627
6564,NCLN,-0.306159155032268,11.449055631218432,-0.2620299698031785,0.06865970507505463,0.029631817887865283,0.13775681055578787
6565,NCOA1,0.19791437708188936,8.152839934208266,0.22822398393543344,0.052086186843360985,0.05927989942220978,0.10314854022305248
6566,NCOA2,-0.2768775149985636,11.934406397662624,-0.256368209626513,0.06572465890710373,0.03347612847112256,0.1275332889584829
6567,NCOA3,-0.14907753804624335,10.499981183222198,-0.14651504722135225,0.02146665906227508,0.229632172737631,0.12296468314655669
6568,NCOA4,0.9515201409974906,-2.121191551251684,0.35496163218111004,0.12599776032067767,0.0027645090783645476,0.30616493125274136
6569,NCOA5,-0.5646809311999214,12.967933134171915,-0.463273778316374,0.21462259367552886,6.108605650376805e-05,0.1319675649104051
6570,NCOA6,-0.09317521378591237,10.182941443817905,-0.09879706365267556,0.009760859786390826,0.4192886237089385,0.11465394528645838
6571,NCOA7,-0.45253315065917926,14.349584900945704,-0.6933374284669389,0.48071678971314763,4.034800430936681e-11,0.057460644522150196
6572,NCOR1,-0.13429394235268508,10.37224787975766,-0.13836806229277712,0.01914572066265785,0.25686257745881036,0.11743171632158417
6573,NCOR2,-0.5159490458405697,13.523432217222426,-0.5352269317170707,0.28646786843526983,2.155761248729862e-06,0.09948056002580959
6574,NCSTN,-0.6967993475431397,15.091947876429828,-0.32675125440679337,0.10676638225641301,0.006138916845516867,0.2462269584116123
6575,ND2,0.0021212509519650765,9.406306626946996,0.001946715459041611,3.7897010784715905e-06,0.9873339362627662,0.1331224642427059
6576,ND4,-0.008360919364587037,9.561026780188616,-0.004378041256729123,1.916724524562232e-05,0.9715195597151016,0.23330960672927997
6577,ND6,-0.06759728910358832,9.901169571249348,-0.06041547573288356,0.0036500297080306427,0.6219198250717077,0.13644248943026377
6578,NDC1,-0.37624488203332646,12.40344857827651,-0.3418011144057339,0.1168280018090016,0.004047181108200277,0.12638116975457872
6579,NDC80,-0.18061007056145328,10.641229648797161,-0.3258528583082723,0.10618008526767099,0.006289518899548597,0.06401887520357312
6580,NDE1,-0.706063642955879,13.220330343041436,-0.6298407968615742,0.3966994293912228,6.711559098677373e-09,0.10637572374980997
6581,NDEL1,0.0011830914466314103,9.427703417066443,0.0007583195717559542,5.750485729081338e-07,0.995065915524676,0.19060246956950372
6582,NDFIP1,-0.44740792830180853,13.512311147406662,-0.15806987802909367,0.024986086340132548,0.19455818488427165,0.341446419409534
6583,NDFIP2,0.269711987178676,6.920172930234507,0.16096951481926386,0.02591118470114921,0.18639440170705016,0.20203122203788476
6584,NDN,0.18627939111423383,8.268408718416255,0.5349496604720154,0.2861711392391246,2.187032101803949e-06,0.03594276998082608
6585,NDNF,0.24482857786693962,8.345820581034872,0.47684353624381937,0.22737975805751068,3.4393915310122964e-05,0.05513556756662549
6586,NDNL2,-0.4353707646394692,12.02631462141365,-0.2834214746769164,0.08032773230803797,0.018280989085633168,0.17997229434363649
6587,NDOR1,0.3077286056697051,7.7169941677633735,0.22628651467571642,0.05120558672408322,0.06152977976525753,0.1618295601465554
6588,NDRG1,0.18893216000804752,7.582170128771246,0.2783693615301634,0.0774895014387108,0.020555612618613946,0.07964026816751105
6589,NDRG2,0.45927807748373073,5.414137429534849,0.48029932639098283,0.23068744293163185,2.9597310991207014e-05,0.1024655198258059
6590,NDRG3,-0.27903769288425573,11.266061133990325,-0.17335954896006675,0.030053533215637782,0.1542912917083452,0.193665198548405
6591,NDST1,-0.04111976575909394,9.623219813677876,-0.047328395095419994,0.002239976982308175,0.6993681757198271,0.10602407750957966
6592,NDST2,0.0068598363992569845,9.39608877462078,0.0041676803670053775,1.7369559641522078e-05,0.9728874909661587,0.20108430806931532
6593,NDUFA1,1.0639130997092785,-2.696740489392697,0.6643949230420206,0.44142061376401254,4.836837744511663e-10,0.14621263437339146
6594,NDUFA10,0.07535654044767011,8.67443999623665,0.05030012575109045,0.0025301026505755125,0.6814751067864524,0.18279502808334308
6595,NDUFA11,0.11671724986396684,8.255098404981347,0.08199652526458263,0.006723430155465338,0.5029850737969848,0.17331545489277464
6596,NDUFA12,-0.11256372383802259,10.741111646332902,-0.05672210500515936,0.0032173971962163248,0.643411329873341,0.24205214516997473
6597,NDUFA13,0.6189188115745162,2.42655577938614,0.4158313978891385,0.172915751470435,0.0003802560812197203,0.16536891553549568
6598,NDUFA2,0.7833372410740382,0.6081583126501524,0.5051945313994177,0.25522151455587727,9.54882355567764e-06,0.16348062645097589
6599,NDUFA3,0.6381173693145045,2.732657288472999,0.38730615126774237,0.15000605480983134,0.0010098667611442957,0.18557381082167865
6600,NDUFA4,-0.601532314966299,16.879934908994127,-0.39906290109477344,0.15925119903017693,0.0006823104026125796,0.16885477038750504
6601,NDUFA5,-0.3078386648263342,12.708776651620468,-0.19263718910379732,0.037109086625812165,0.11277920671435541,0.1915729456264989
6602,NDUFA6,0.86699348882787,1.0830305165600844,0.6035939346651339,0.36432563796453793,4.022728187186702e-08,0.13991069549113364
6603,NDUFA7,0.20777362409968186,7.5929824920939275,0.16299863189630281,0.026568554000066424,0.18083059341814542,0.15364617050120963
6604,NDUFA8,-0.16858945908588546,11.088808705642297,-0.09797897716827234,0.009599879966940832,0.42316886219823524,0.209201819120044
6605,NDUFA9,-0.02702052599887883,9.721854978478273,-0.02053392151456776,0.0004216419327664287,0.8670009540324843,0.16072851132445617
6606,NDUFAB1,0.5989094738175003,2.1467447553178847,0.32898315674268297,0.10822991742038071,0.005778428096116929,0.2100276955711588
6607,NDUFAF1,0.002215641262912553,9.421423431110195,0.00182703927005542,3.338072494324642e-06,0.9881125364484679,0.14815401871110184
6608,NDUFAF2,-0.19318403523631203,11.147990105549358,-0.19469771329595395,0.03790719956267349,0.1089087480828878,0.11889989294721037
6609,NDUFAF3,-0.19786519469201239,11.077377573123911,-0.13070169548259972,0.017082933202026227,0.28441432693393115,0.1833619513096022
6610,NDUFAF4,0.010457981951877835,9.355050633078946,0.008377277519515466,7.01787786389792e-05,0.9455334538703938,0.1525079011139233
6611,NDUFAF5,0.28790965928779166,7.716978626355796,0.33169468995705015,0.11002136734570363,0.005365664700347777,0.10003917582615289
6612,NDUFAF7,-0.24929666217069535,10.797688025193082,-0.1365155094295195,0.018636484314801232,0.26334817976334635,0.2210100497918267
6613,NDUFB1,0.9689799686961561,-2.064338377931861,0.48184828095721466,0.23217776586142289,2.765581592102116e-05,0.21527689749459547
6614,NDUFB10,1.0033565285982702,-0.2584588616323593,0.6286729677536046,0.39522970038412475,7.294171661020025e-09,0.1516311121377117
6615,NDUFB11,-0.12966336176998228,10.849687094258053,-0.05090732376278809,0.0025915556126893287,0.6778401693664634,0.31076788343353046
6616,NDUFB2,0.3814321267579874,5.329087856529497,0.2096622885945537,0.043958275258705916,0.08380132296371849,0.21731913580740367
6617,NDUFB3,1.0888684470645495,-1.0362871046960613,0.6851987382217642,0.4694973108606978,8.349297615682287e-11,0.1414051582182982
6618,NDUFB4,0.22847468630986653,6.591225680049828,0.0976616735400222,0.009537802478637872,0.4246793664407643,0.2844431494131796
6619,NDUFB5,0.14801957468590987,7.7083210739192385,0.07305857316758892,0.005337555113283943,0.5507869148392637,0.2468586927379631
6620,NDUFB6,-0.00853085777429816,9.534123840939941,-0.004455095355441565,1.9847874626077006e-05,0.9710185139029092,0.23393434441670158
6621,NDUFB7,0.5889113967259959,3.709563117926602,0.49950207821241666,0.24950232613852322,1.246499257175153e-05,0.12478142282268387
6622,NDUFB8,0.8559381970923691,0.11004213246005001,0.49759886707694084,0.24760463251625503,1.3612250325791726e-05,0.18228405446994908
6623,NDUFB9,1.1819835984033442,-4.8747330983442705,0.5498030894590341,0.30228343717869866,9.927004453544984e-07,0.21938472670365866
6624,NDUFC1,1.330351246510559,-2.295087624207497,0.661103492862685,0.4370578282752422,6.306375382112376e-10,0.1844553940715947
6625,NDUFS1,0.3943192934024386,6.251547130393381,0.3173302215928177,0.10069846953614679,0.007887803972186419,0.14396332108748996
6626,NDUFS2,0.3485732196826032,5.8570864836836485,0.22031433791885793,0.048538407492624724,0.06890275513316242,0.18854259744668844
6627,NDUFS3,0.8442780520881685,1.2654979635657515,0.6046322186091422,0.3655801197802135,3.759129728479613e-08,0.13587676688591477
6628,NDUFS4,0.7763507837712462,2.1583399361381863,0.5897795293052107,0.3478398931874759,9.690578230067753e-08,0.12986975297805275
6629,NDUFS6,0.3112284250623674,6.156290471524097,0.18999705867123642,0.036098882303721255,0.11789222424651889,0.19647677361942842
6630,NDUFS7,0.8533840836925458,2.1530258985352058,0.5832837148008202,0.34021989195184454,1.444797752618322e-07,0.14518672034966243
6631,NDUFV1,0.35443295955847065,5.737787711873825,0.22686805216814862,0.05146911309456981,0.06084733016743937,0.18588703325524428
6632,NDUFV2,0.009244749965521557,9.338929970465143,0.004501639274534707,2.026475615803336e-05,0.9707158665455322,0.2508896101606445
6633,NDUFV3,-0.07439614612313111,9.989699134110841,-0.059370524202648815,0.0035248591440973087,0.6279694682055339,0.15281830851086992
6634,NEBL,-0.3930762745276998,11.980795857338189,-0.6318507314371575,0.399235346817671,5.810954977518965e-09,0.05890838595594178
6635,NECAB3,0.36738374198920515,7.378101827855987,0.24029575007219678,0.05774204750275966,0.04672046593341831,0.18130982883964267
6636,NECAP1,0.4357838477656885,5.958144920739801,0.24866963450662777,0.06183658712565984,0.03936468070422859,0.2073720484967259
6637,NECAP2,0.7323605478680961,5.264036693881089,0.3366741132071802,0.1133494585038412,0.004674975764842689,0.25023845873620965
6638,NEDD1,-1.1461460055044566,16.835072258202057,-0.689351613616575,0.4752056471957758,5.7780029685724136e-11,0.1471486641474038
6639,NEDD4,-0.44019364639736663,12.066786243970837,-0.5669921831863856,0.3214801357944638,3.789932521821965e-07,0.07812869677993388
6640,NEDD4L,0.24739611364116723,7.836364114632075,0.3076048755728562,0.09462075947619235,0.010136270186117008,0.09349266145140443
6641,NEDD8,-0.11877374964769719,10.698730919429067,-0.068558595645136,0.004700281036833261,0.5756528387924016,0.21115340721149975
6642,NEDD9,0.09169801369760605,8.696285613775002,0.08765453967420778,0.007683318325497265,0.47387295953996145,0.12731314887279763
6643,NEFL,-0.023094043273935164,9.520410870894006,-0.0512492830803287,0.0026264890162476656,0.6757962751773983,0.054979868185911995
6644,NEGR1,0.19375606909792012,8.57094154010885,0.28079827573189026,0.07884767165400267,0.019433598480261483,0.08090757864784139
6645,NEIL2,-0.450418176978501,11.06342054606285,-0.28306304941110655,0.08012468994191455,0.018434942851437826,0.18644889220733182
6646,NEIL3,-0.3071992137823811,10.290241163455164,-0.2260925640863514,0.05111784753514091,0.06175875833619565,0.16169722189349292
6647,NEK1,-0.07929502259442607,9.82565107841375,-0.058966297720554436,0.0034770242668690633,0.6303162959934121,0.16400168988979144
6648,NEK11,-0.5622660435971845,11.288322405275155,-0.42835071046324685,0.18348433115436832,0.00024083054625699944,0.1449062858639768
6649,NEK2,-0.1893719494704731,10.86587863959176,-0.3397744088739714,0.11544664892565672,0.004285802657982314,0.06403974576752133
6650,NEK3,0.2048557192252531,7.964491625546975,0.16397628342085852,0.026888221524517718,0.17819333769994047,0.1505604893939214
6651,NEK4,-0.6555417831154009,14.392172505440637,-0.6200094192178184,0.3844116799188165,1.3382712350544458e-08,0.10134676136137208
6652,NEK6,-0.28293240620961657,11.345107060218314,-0.4492687054863726,0.201842369729401,0.0001078015676561353,0.06873587387049612
6653,NEK7,0.4101775843984861,5.334183551963715,0.21425257330570466,0.04590416516811635,0.07709550870615381,0.2284570028588053
6654,NEK9,-0.4697026573435971,12.466649103869047,-0.3937376537661858,0.15502933999330082,0.0008163669429968524,0.1339675087650006
6655,NELFB,-0.6101902084977516,14.04526206289266,-0.394558322990462,0.15567627024104574,0.0007942621427597891,0.17360855474342524
6656,NELFCD,-0.7875757392310835,16.272972443895565,-0.6697911720298545,0.4486202141291261,3.1082667369136623e-10,0.10666966451336762
6657,NELL2,0.31730937597332715,8.233324225356187,0.40455754854866227,0.16366681008770323,0.0005652433203825703,0.08763041344107395
6658,NEMF,-0.38353013943474096,12.12517935007758,-0.31380728712610684,0.09847501345344686,0.008645976611434394,0.14177118081385362
6659,NENF,-0.24976358892453304,11.350412596485429,-0.22772101407905948,0.051856860253195206,0.0598574574542321,0.13047447839349124
6660,NEO1,0.0857289794782919,8.81211783982635,0.1019267096818383,0.010389054146565749,0.40463455952317484,0.10221967429058322
6661,NES,-0.08307321358157983,9.790046999300229,-0.1155345692768674,0.013348236697991272,0.34448521792502385,0.08725566006042434
6662,NET1,-0.35857136432527215,13.229880922921904,-0.2669366761252346,0.07125518906078838,0.026607037292840283,0.1581532620634486
6663,NETO2,-0.1570291757322636,10.469015468205008,-0.4141044398102628,0.17148248707057157,0.0004044270500885858,0.0421680879756937
6664,NEU1,0.02121723610006365,9.262971479682236,0.02256049131962134,0.0005089757685827098,0.8540124470258188,0.11486621310355799
6665,NEU3,-0.3294808022881902,10.993998181754861,-0.32822394593272247,0.10773095868364672,0.005898902288362752,0.1158431513898659
6666,NEU4,0.4083854911053452,7.336704801241908,0.5696197236683076,0.3244666295919591,3.2553958784163663e-07,0.07198985318923617
6667,NEURL1B,0.2159296153313481,7.64267632765794,0.3314348370874079,0.10984905123515662,0.005404060888403248,0.07509456123548884
6668,NEURL2,-0.4668626093811124,10.944263633114078,-0.21392609818881375,0.045764375486289983,0.07755787027375294,0.2604448262786677
6669,NEUROD1,0.30779132738480014,8.60940930517139,0.47447085157586855,0.22512258899512988,3.809451325928457e-05,0.0697631272305448
6670,NEXN,0.11987555754603443,8.919811328570852,0.2627768630298575,0.06905167974381247,0.029153548598964223,0.053773573867551015
6671,NF2,-0.4515116666226514,12.431950633478092,-0.31152352852978743,0.09704690882764928,0.00917080787919928,0.16825706787119155
6672,NFAT5,-0.31547238203914885,11.163867769940955,-0.3866489489558631,0.14949740972867362,0.0010318100131942265,0.09192739004722718
6673,NFATC1,0.18846221461706833,8.798350925844236,0.16933211436596432,0.02867336495564802,0.1642408345530471,0.13400783982778713
6674,NFATC2,0.19031902567568043,8.60458403903862,0.2702804527429475,0.07305152313493267,0.024698640857621936,0.0828243362575127
6675,NFATC2IP,0.02164978899801341,9.277235727876338,0.015046698292211865,0.00022640312949685144,0.9023361114292008,0.1757623640986486
6676,NFATC3,-0.8542031935471718,14.127309157564614,-0.4952376384151034,0.24526031850296867,1.517238609841309e-05,0.18306644061138314
6677,NFE2L1,0.23443473367731688,7.373112869638284,0.23010773410713267,0.05294956929591887,0.05715683682691789,0.12112670200661328
6678,NFE2L2,-0.7651601087423341,17.92930301243345,-0.5604940240241192,0.3141535509667499,5.488994652610438e-07,0.13812025756741453
6679,NFE2L3,-0.27866281174366125,11.332944976912357,-0.6751534116567883,0.45583212927180067,1.9847657086688316e-10,0.03719680132363437
6680,NFIA,-0.15229568359000953,10.427754703247926,-0.15501894051733373,0.024030871919116653,0.20342146049617496,0.1185723613939561
6681,NFIB,-0.13047279675107,10.431464807852247,-0.1649940460021191,0.02722303521614939,0.17547772065205242,0.09528420986566725
6682,NFIC,0.048070719841141765,9.100060157635752,0.03443309571339911,0.001185638080408104,0.7788018621194148,0.17045492096792603
6683,NFIL3,-0.02254559093700935,9.620439188194318,-0.017993711393117298,0.0003237736496987993,0.8833307378368167,0.1530499363353254
6684,NFIX,-0.6402433678175439,13.517599069189291,-0.3589199317090318,0.12882351737801606,0.002457306854197193,0.20340572961785683
