,Unnamed: 0,gene,slope,intercept,r_value,r_squared,p_value,std_err,fdr
5509,5509,LOC102724017,0.006196684521663031,9.410255799096358,0.007280029127118844,5.299882409169875e-05,0.9526586280595709,0.1039865953992285,0.9654866024719584
5510,5510,LOC102724094,-0.3299191979990061,10.523386995717532,-0.19810688084979744,0.03924633624003584,0.10273150565610968,0.19942364551813874,0.16055738908014425
5511,5511,LOC102724156,0.4197108294978053,7.957922480131412,0.6121009177007108,0.3746675334500524,2.2920597801346165e-08,0.06624379916796169,3.657210585182794e-07
5512,5512,LOC102724356,0.040090111932596935,9.30310194500234,0.07127027176568063,0.005079451637553973,0.5606066242879855,0.06854655814419182,0.641988466301849
5513,5513,LOC102724362,0.5827680713976982,5.643949364148716,0.5170375109226889,0.26732778770112964,5.400028923832344e-06,0.11786670868836377,3.572257939828726e-05
5514,5514,LOC102724387,-0.20141850416025048,10.042803839658204,-0.09995374795899524,0.009990751731050348,0.41383744512340737,0.2449528559463941,0.5037014550235778
5515,5515,LOC102724561,0.09216437676064353,9.018707603668027,0.0601933154995821,0.003623235230832231,0.6232039296896337,0.1867193039093491,0.6963474721378008
5516,5516,LOC102724689,-0.2064942964976709,10.205291681020926,-0.2691242823082634,0.07242787932793786,0.025344956673232243,0.09028001407253508,0.048990970200059804
5517,5517,LOC102724782,-0.3345170947137288,11.59637161828639,-0.3390529063075013,0.11495687327556325,0.004373713020709655,0.11339545823057523,0.01077624536109377
5518,5518,LOC102724870,-0.14307447323396455,9.922896376681408,-0.08280560411209698,0.006856768072369332,0.4987663260406716,0.21036378096726926,0.5859961584568251
5519,5519,LOC102725022,0.05093501664598992,9.13412166591296,0.033239586221491785,0.0011048700921759867,0.7862837697323299,0.18710413695807693,0.834300526492909
5520,5520,LOC145837,0.3225222225769221,8.040733977179594,0.5635681156608998,0.3176090209895773,4.6112835076128854e-07,0.05775538278058141,4.4718986819775845e-06
5521,5521,LOC148413,-0.5903483110736653,12.564968642222526,-0.3311849323969957,0.10968345944680262,0.00544121560357152,0.2054814278172172,0.013015196307803394
5522,5522,LOC153546,-0.034242274422337564,9.609589309119382,-0.03399453501264438,0.0011556284107259046,0.7815488360547286,0.12298864316692815,0.8304737099153735
5523,5523,LOC154761,-0.06950600322141863,9.706583312109982,-0.08750023407063079,0.007656290962415178,0.4746547052437907,0.09667334823045556,0.5630643197514318
5524,5524,LOC157860,-0.3538562216657768,11.46305024721574,-0.4946910834784018,0.2447192680730351,1.5556507076227244e-05,0.07594681314242073,8.852340474617757e-05
5525,5525,LOC158402,-0.2985523976906972,11.212168793546978,-0.4489953479304203,0.2015968224631592,0.00010897685159085746,0.0725859305939772,0.000458231195708992
5526,5526,LOC158960,0.6371667434847301,5.561905927493179,0.5725989793987111,0.32786959120844555,2.7355269705072515e-07,0.11145303548559007,2.925473749424511e-06
5527,5527,LOC202181,0.20853981429964216,8.693414889742648,0.2595539606415599,0.06736825848472043,0.031264740930109496,0.09479360000872504,0.058661830465760484
5528,5528,LOC254057,-0.2178653642897987,10.410226444950842,-0.5271744630685793,0.27791291451164485,3.258383697413792e-06,0.04290335113380907,2.3265559491020796e-05
5529,5529,LOC257396,-0.4378664527401187,10.854064757220383,-0.31699498743641524,0.10048582205981306,0.007957354202961727,0.16005007542202254,0.01807967680783045
5530,5530,LOC283070,0.12216703835334275,8.522793135395963,0.1898780853405447,0.03605368729259118,0.11812675151054645,0.07717350473590155,0.18047016919784367
5531,5531,LOC283357,-0.3225206448895598,11.042792581896856,-0.3960291264136732,0.1568390689679771,0.0007559997075065888,0.0913583458883786,0.002377049001505872
5532,5532,LOC283788,0.1848508122737163,8.483009024642786,0.21830698337380555,0.04765793898977101,0.07153455052595464,0.10095150929603687,0.11856703132189741
5533,5533,LOC284023,-1.3884246131026472,13.799829783585654,-0.583447901595876,0.340411453876631,1.4304388151348348e-07,0.2361127139339435,1.6848485532203315e-06
5534,5534,LOC284578,0.3214126689277293,8.423420767904224,0.18694687928628867,0.034949135674882184,0.12401858554778218,0.20633954659542506,0.18788839261302814
5535,5535,LOC284837,-0.19515930793960906,10.025315609068183,-0.20463796679666388,0.041876697454672505,0.09166162142321532,0.11404502828238612,0.14567259277179517
5536,5536,LOC284926,-0.051181616762868976,9.672834753017137,-0.052380152827650364,0.0027436804102480075,0.6690537420378395,0.11921015058399202,0.7358510502320215
5537,5537,LOC285812,-0.11945048328610453,10.169176208550619,-0.13239719993010013,0.017529018549330904,0.2781588288818448,0.10925254825762054,0.36579414343176225
5538,5538,LOC286052,0.31891473856172864,7.9680342543638245,0.4522811878732701,0.2045582729040562,9.560125639349322e-05,0.07683035673964543,0.00040947037768823675
5539,5539,LOC286071,-0.36905221056163706,10.64261988778293,-0.21530681905082688,0.046357026329785514,0.07561743647822065,0.2044963362464409,0.12402876402616043
5540,5540,LOC286161,0.21748797704741016,8.160577291905732,0.16642889278865475,0.02769857635485753,0.17170066724146638,0.15742350921217202,0.24595609105654354
5541,5541,LOC286437,0.3166373438600263,8.437116325243977,0.24966847360577546,0.062334346712637774,0.03855527474169864,0.15003239094324247,0.07007760826760444
5542,5542,LOC340085,-0.018566278503593516,9.49973824366704,-0.017090493365531857,0.00029208496347728837,0.8891491515408382,0.13269954223263775,0.9159376686312481
5543,5543,LOC389199,0.4679404456530318,6.558529955874892,0.26381190262000176,0.0695967199639853,0.028501512353439836,0.2090231620249076,0.05419134855495718
5544,5544,LOC389332,0.3722177399286462,7.79042247182121,0.3907378767985909,0.15267608836507074,0.0009019934374699274,0.1071269857778962,0.0027784183954189497
5545,5545,LOC389765,-0.03290468908674226,9.541829089204656,-0.01245613090621688,0.00015515519715281133,0.9190884243360572,0.32270339343179955,0.9393399243342383
5546,5546,LOC389906,-0.4115297232678072,11.064491854919982,-0.2717003512637097,0.07382108087682325,0.02392403842828421,0.17808242165715188,0.04663026009357302
5547,5547,LOC399491,0.022036056248558963,9.28660267082864,0.03440514819531579,0.0011837142223416412,0.7789768343632583,0.07820163722901008,0.8282852185773206
5548,5548,LOC439911,0.6239870652563425,6.937775124087605,0.4954105164805183,0.24543157983949385,1.5052738231852469e-05,0.1336664078755639,8.602488940810816e-05
5549,5549,LOC440416,0.6100867029234058,8.063562710018147,0.14312016425430274,0.020483381416178604,0.240724580556764,0.5154175906619558,0.325623608572675
5550,5550,LOC440434,-0.052023437067210514,9.7882922516344,-0.02754856288063958,0.0007589233167885531,0.8222145308243887,0.2306204586798624,0.8632952831276511
5551,5551,LOC441461,-0.4189933714056809,11.543325663285898,-0.24979481257845285,0.062397448391104386,0.03845388831663006,0.1984246971098861,0.06992519092616804
5552,5552,LOC441528,-0.20246323274260355,9.986275006027068,-0.13555579568862305,0.01837537374477571,0.2667511007670748,0.1807854179488784,0.35374340022480877
5553,5553,LOC642236,-0.01528547981355398,9.51538670237801,-0.023652642779142974,0.0005594475104377443,0.8470285059953804,0.07892970601882393,0.8826532681336395
5554,5554,LOC642852,-0.22251263222267614,10.226214455402776,-0.09018426262232483,0.008133201224732456,0.4611559918908502,0.3002017280269197,0.5500034536903443
5555,5555,LOC643072,0.24058845847571755,8.351461966993849,0.16052192924819056,0.02576728976956109,0.18763814159238196,0.18073171552760156,0.26488918726389465
5556,5556,LOC643733,-0.10418872062500514,10.098909052170924,-0.25223008653422674,0.06362001655306351,0.03654246696353968,0.048832895447755424,0.06706083455799408
5557,5557,LOC646214,-0.7274468234899878,13.007607731926402,-0.5532143087272925,0.3060460713806161,8.235371103355609e-07,0.13382454187912646,7.360170723962402e-06
5558,5558,LOC646762,-0.4548026803569889,11.674228123780795,-0.5850182533416725,0.34224635674294124,1.2997506708677863e-07,0.07702785930237299,1.54921476875247e-06
5559,5559,LOC648987,-0.23249008841582006,10.45011918921235,-0.18484479506817533,0.034167598263795736,0.12837998425123098,0.1510117362118515,0.19332116163765964
5560,5560,LOC727820,0.04798778263175822,9.2069420192895,0.1137733052590732,0.012944364989574254,0.3519395221981484,0.05119454914543108,0.4425020707171804
5561,5561,LOC727916,0.2994400871652603,8.22672662502757,0.3782119677344831,0.14304429253758966,0.001354437557466158,0.08953987008020231,0.003927829126639447
5562,5562,LOC728061,0.12719892857674173,9.038732854952126,0.1469734170344766,0.021601185314790182,0.2281621923721392,0.10458399307515574,0.3121546765882462
5563,5563,LOC728392,0.5565597492900021,7.847117324939123,0.46768474527514,0.21872902096307265,5.0816345089423294e-05,0.12850559447397206,0.0002389466411336458
5564,5564,LOC728613,-0.010282834639589988,9.518377641282463,-0.02171907831220816,0.00047171836273183116,0.8594006655297032,0.057827125242202425,0.8925147760473798
5565,5565,LOC728730,0.1701648386031297,8.738442893125628,0.12890255999270572,0.016615869972673097,0.2911531549740637,0.1599309363663348,0.3795870798098508
5566,5566,LOC729680,-0.2799928112639519,11.57947030909582,-0.4679531284767939,0.21898013045121875,5.0246310762591556e-05,0.06460084013198786,0.00023673133893540674
5567,5567,LOC729970,0.3875129401491952,8.18998352115266,0.2429897235702619,0.059044005760752284,0.04423980139587798,0.188992929849108,0.07891156704493543
5568,5568,LOC730101,-0.3372788710191499,11.086478124059749,-0.5301784368397922,0.2810891748898855,2.796506399981588e-06,0.06589723394478658,2.0468374366103768e-05
5569,5569,LOC730102,-0.32864715770618624,11.032888068339886,-0.4871734870957949,0.23733800652907666,2.184702719636672e-05,0.07197387516778359,0.00011723918137171324
5570,5570,LOC80154,-0.3296062172764874,11.107519391055936,-0.3084671264545918,0.09515196810315313,0.009916560102763412,0.12417578924817725,0.021818620104756343
5571,5571,LOC81691,-0.3794788173943053,10.71919917616113,-0.3011993996244769,0.09072107833414532,0.011905213516178058,0.1467724680281644,0.02547741240130594
5572,5572,LOC93622,-0.3434939805753144,11.780998705595259,-0.2361460972547793,0.055764979248663665,0.05076447376319442,0.17267959007113992,0.0886341490405818
5573,5573,LOH12CR1,0.2514059086888092,8.184231964607276,0.16698384593294965,0.027883604802559057,0.17025588749218254,0.18135216877853527,0.24424025480927217
5574,5574,LONP1,-0.4611858149930939,12.851719941032849,-0.3457253125572817,0.11952599174283016,0.0036184167368937584,0.15292047265196002,0.009169048502762683
5575,5575,LONRF1,-0.5004806049363371,13.125201382878082,-0.4402801654540193,0.1938466240922186,0.00015325062932450306,0.12468940947132068,0.0006137718477665087
5576,5576,LONRF3,-0.007972456644300586,9.469797433006509,-0.00738541334916014,5.4544330337952804e-05,0.9519741277354928,0.13187671280511326,0.9648745986796513
5577,5577,LOX,0.02087465234735343,9.356698769399221,0.04122107721228522,0.0016991772065411796,0.7366479913803592,0.06181490807004863,0.7939715854137402
5578,5578,LOXL1,0.030136288423040863,9.266005853811144,0.0409999811210209,0.0016809984519240704,0.7380096340803706,0.08972291487015467,0.7951527227009808
5579,5579,LOXL1-AS1,-0.21191797290514253,10.055200710761321,-0.17830246262988414,0.03179176817988124,0.1427006270096412,0.14287539155742146,0.21147967844264723
5580,5580,LOXL2,-0.2531472168181062,10.964868643936496,-0.5781426833801554,0.3342489623460066,1.9698486462060455e-07,0.043647226045790084,2.203100817677359e-06
5581,5581,LPAR1,0.4564930966853208,6.974814397801298,0.6648156205111105,0.44197980927557295,4.674455399630103e-10,0.06266435220230204,1.6550061469637112e-08
5582,5582,LPAR2,-0.2949664812097696,10.938392033124012,-0.345874300150411,0.1196290315045366,0.003602965293022222,0.0977574419893017,0.009136826798388838
5583,5583,LPAR3,-0.2826066918636769,10.359345740702107,-0.2646156806950084,0.07002145846968265,0.02800367022053052,0.1258247069604759,0.05339705569297143
5584,5584,LPAR5,0.6074255923883743,5.813861467279903,0.5126959699764765,0.2628571576301201,6.671507717328992e-06,0.12427151912922055,4.290055499907365e-05
5585,5585,LPAR6,0.3835172649194174,6.570770829715889,0.3179317657976552,0.10108060770321507,0.00776433637018435,0.1397249525414184,0.01770499492034987
5586,5586,LPCAT1,-0.2911746462924456,11.242503333084137,-0.5775277763649385,0.3335383324730304,2.0435295751121835e-07,0.05028412141434462,2.2769942667939944e-06
5587,5587,LPCAT2,-0.5466631390157203,12.625993694242474,-0.4867390000489054,0.2369148541686083,2.2274637950525157e-05,0.11985957784431625,0.00011894716303165308
5588,5588,LPCAT3,0.2739401869634694,7.6901652078731075,0.2365225200000595,0.055942902467178535,0.050386198977644285,0.13748172727211191,0.08808935619656233
5589,5589,LPCAT4,0.3381101390586041,7.1817456879963135,0.36637966167810426,0.13423405649136216,0.001960141466411391,0.10490342910433403,0.005421079946509156
5590,5590,LPGAT1,-0.389225737128677,12.265518483247824,-0.4748212640964217,0.22545523283812385,3.752568255728503e-05,0.08813679435915768,0.00018442293353717863
5591,5591,LPHN1,-0.5587109429896749,11.82551742737748,-0.3626313638566141,0.13150150605250802,0.002197380508409057,0.17541589665181848,0.005970947444171478
5592,5592,LPHN3,0.1653531411796683,8.754020613143993,0.21920729292703964,0.04805183727240096,0.07034438826995155,0.08991387180802063,0.1169019989482725
5593,5593,LPIN1,-0.5441960364966809,12.413528126688485,-0.6168348705432891,0.38048525751815626,1.663886717317296e-08,0.08483496379937783,2.8044693445262084e-07
5594,5594,LPIN2,-0.4628579627984451,12.385023434297473,-0.3656372586488659,0.13369060491225768,0.002005218048835808,0.1439449410450528,0.005520194934291039
5595,5595,LPL,-0.13198186041421014,10.055767561978664,-0.3453835825127379,0.1192898190693332,0.0036540800966155993,0.0438118571509634,0.009239040041453386
5596,5596,LPP,0.0963316107389177,8.767804845561091,0.12982303848843454,0.01685402132236956,0.2876924193303885,0.08988529638989343,0.3760173855533813
5597,5597,LPPR1,-0.4696286974200086,10.67583810546563,-0.26531284508970776,0.07039090576959528,0.027577814350122763,0.20850147469576424,0.05271944158592957
5598,5598,LPPR2,0.08340577350002562,9.104651998105373,0.043612498760277625,0.0019020500481152173,0.7219726029461229,0.2334179898380752,0.7815328936640662
5599,5599,LPPR4,0.27132021874768353,8.683594830750037,0.06611627919109259,0.0043713623740745024,0.5893619173211424,0.5002476328155468,0.6678244545575335
5600,5600,LPXN,0.09446635092871047,8.877274027466306,0.1150141734506795,0.01322826009454299,0.3466773994614281,0.0996774059530181,0.43684199635199644
5601,5601,LRBA,-0.3025620173231192,11.860506727776942,-0.3171736759912969,0.1005991407418322,0.007920215608016881,0.11052398093091263,0.018012394561219693
5602,5602,LRCH1,-0.6600056622935112,13.243553435873876,-0.6112522343345146,0.3736292939789364,2.4261742115868657e-08,0.10440120701857596,3.8303465422242773e-07
5603,5603,LRCH2,0.08523761399706574,9.155770147714344,0.10377565794837183,0.010769387182617472,0.39611972871677337,0.09980381929670036,0.48664046746264517
5604,5604,LRCH3,-0.22106749208190754,10.546927577406446,-0.17602315637037086,0.03098415157858803,0.14796147499389567,0.15103691930742472,0.21778151247423028
5605,5605,LRCH4,0.894034830966592,4.325234572746451,0.4755441463764062,0.2261422351528649,3.637702180336151e-05,0.20204902995800986,0.0001798858760003418
5606,5606,LRFN3,-0.5338934419303343,11.119433288798987,-0.260225838576475,0.06771748706282964,0.030814350136937174,0.2420140264721225,0.05795306114862913
5607,5607,LRFN4,-0.2878305429209449,10.776966057726106,-0.3666943090803445,0.13446471631191118,0.001941312841874868,0.08921496180436267,0.005382690171157679
5608,5608,LRG1,-0.1880078305405272,10.650367045419598,-0.2514512832718458,0.06322774785905802,0.03714494280067497,0.08841006083191795,0.0679684297394002
5609,5609,LRIF1,-0.5611345218571004,13.365740651776528,-0.4881986571755304,0.23833792886799104,2.0868155758520845e-05,0.1225502413222223,0.00011325588206903354
