,gene,slope,intercept,r_value,r_squared,p_value,std_err
5381,LINC01420,-0.280865630017466,11.392912876519988,-0.24538519179122345,0.060213892350415514,0.011634120105460033,0.10933171089204306
5382,LINS,0.30097176955882277,7.913704659649472,0.16847886733439077,0.028385128738279246,0.08579063257825487,0.1735037204811431
5383,LIPA,0.12048363393737058,8.14308319426236,0.11885677699915251,0.014126933438626268,0.2271909561669653,0.09917358145007647
5384,LIPG,-0.25364817507025594,10.913660064271857,-0.5774241532759173,0.3334186527864101,1.1310839205771896e-10,0.03533822746409673
5385,LIPH,0.2915615689137248,7.37312423904832,0.46999669976311853,0.220896897788223,4.226340233912806e-07,0.053952841779546165
5386,LIPT1,0.20230013030075547,7.817206297383259,0.18674915637838754,0.03487524740803945,0.0564533216506263,0.10486018717783473
5387,LITAF,0.4113426321749369,5.154083535468362,0.3160196917194034,0.09986844555442677,0.0010232254188244513,0.121681332946257
5388,LIX1L,-0.0045351322072868195,9.382614670949009,-0.006211820172939323,3.858670986093592e-05,0.9498534072992606,0.0719356356863384
5389,LLGL1,-0.6043251106955044,12.600436870815843,-0.375111181364197,0.14070839838444352,8.056635598349049e-05,0.14715068958651664
5390,LLGL2,0.34349047558941787,6.75911964856822,0.33762821280236666,0.11399281008012019,0.000427875300785984,0.0943574031936589
5391,LLPH,-0.2991202833072916,11.38899418745245,-0.2402798184099818,0.05773439113513383,0.013551137059352824,0.11906842974450135
5392,LMAN1,-0.3553239705984411,12.052904841030148,-0.3793299212851759,0.14389118918221774,6.588962572589247e-05,0.08539909662319148
5393,LMAN2,-0.14817195939897476,10.715721087819208,-0.09410010057232197,0.00885482892772111,0.33967001216936066,0.15446353107756453
5394,LMAN2L,0.1225703457220487,8.505569577437447,0.06943689443232128,0.004821482308405329,0.48152653825591407,0.17351099739407957
5395,LMBR1,-0.5706547109547792,12.240873197634336,-0.6438845898001911,0.4145873649821604,1.2714444397391656e-13,0.06681559022371995
5396,LMBR1L,0.20954647737328713,8.21261066867114,0.1708356734761272,0.029184827332041946,0.0814344380821646,0.11908346572602624
5397,LMBRD1,0.5987430804190846,3.3799363231555173,0.4624535119546634,0.21386325071920198,6.815099376095077e-07,0.11311048443496954
5398,LMBRD2,0.20649321171529936,7.552384148551697,0.16931179462497833,0.02866648379913084,0.08423037201293775,0.11843611172676018
5399,LMCD1,-0.14113883480270725,10.124823979559501,-0.2571251938322504,0.06611336530327235,0.008099678625647283,0.0522673357680712
5400,LMF1,0.06860534628047019,9.018082749323346,0.061028201610867215,0.003724441391856656,0.5362826616124972,0.11056012323454556
5401,LMF2,0.060495243739003994,9.014907717238314,0.04062228237158031,0.0016501698250764045,0.6807487064576017,0.146615427838468
5402,LMLN,-0.42130877084490337,11.53337984236759,-0.41777524067026883,0.17453615171710105,9.240793531793919e-06,0.0902793074553182
5403,LMNA,-0.06373485896501414,9.847136766847399,-0.046476573409607556,0.00216007187589864,0.6377858158089912,0.1349754408373516
5404,LMNB1,-0.339014622426515,11.890386051424398,-0.4203404630123399,0.1766861048454283,8.034540382539368e-06,0.07210765008571067
5405,LMNB2,-0.28221977054770386,10.996261620195845,-0.4866370359923482,0.236815604799418,1.4132844768055597e-07,0.049920440015638945
5406,LMNTD2,0.15671890278042075,8.860773771849571,0.08965330601405412,0.008037715279249633,0.3630813356214473,0.1715473608660299
5407,LMO2,0.15501325994817217,8.301065674537737,0.2037461100087092,0.041512477343681034,0.03709604485297817,0.07339291603265959
5408,LMO3,-0.029219489858902825,9.438705712241713,-0.05659797900833902,0.003203331227828384,0.5663235726183373,0.0507874470110225
5409,LMO4,0.23059065644970397,8.188281862467079,0.13306161196706584,0.017705392579274,0.17599815726643753,0.1692353924593287
5410,LMO7,-0.13873545960907127,10.158079126024338,-0.1407504751503181,0.019810696255040314,0.15210416962975906,0.09615546551889212
5411,LMOD1,0.10777429918059286,8.79088799691485,0.3177457504064363,0.10096236190134933,0.0009566121648381813,0.03168879909272354
5412,LMTK2,0.018898259576234037,9.23822699404475,0.029577148091426995,0.0008748076892222035,0.7645485346841484,0.06292987317945022
5413,LNPEP,-0.2602237199134256,11.118059262310942,-0.25684225219371737,0.06596794251194112,0.00817221660597522,0.09648119858848678
5414,LNX1,0.06618511293594877,8.806318736869658,0.09208897670936073,0.008480379631377183,0.3501374248996739,0.07051551970552804
5415,LNX2,-0.1913837921446645,11.026700773377296,-0.14534201799733895,0.021124302195538798,0.139046214268271,0.12836869632994688
5416,LOC100049716,0.003641356900430767,9.330075747726191,0.004957937436337067,2.458114362263257e-05,0.9599662802485351,0.07236661442908461
5417,LOC100129034,-0.02096252240170888,9.458327418824595,-0.02734830521352422,0.000747929798052076,0.7818308082931086,0.07549740731786828
5418,LOC100129361,-0.16668258567919084,10.88995417299054,-0.09775097541439504,0.009555253194465662,0.3211792586553715,0.1672113076565981
5419,LOC100129406,0.09809131536304923,9.007643068651266,0.1520222253417095,0.023110756997845504,0.12159103443820665,0.06283874807253999
5420,LOC100129550,-0.07817661911681208,9.594290638753078,-0.07344897274273214,0.005394751596962609,0.45649828944893256,0.1045918679986101
5421,LOC100130987,-0.13201898370833476,9.83619655323195,-0.09814754054352283,0.009632939714742458,0.3192105221720772,0.13189746395550841
5422,LOC100131262,-0.2739095700566243,10.891645759698454,-0.40853301201859,0.1668992219089814,1.5153093122323385e-05,0.06029901361664085
5423,LOC100131541,0.07554487269171922,9.123745441353075,0.12916552162190553,0.016683731975858946,0.18910959275297712,0.05714607295187746
5424,LOC100131564,0.05224609775812581,9.206140587366761,0.06679123072007123,0.004461068501101787,0.4984248004067364,0.07690329082882714
5425,LOC100132352,0.06933985047830067,9.112252534558149,0.035393036305200964,0.0012526670189012736,0.7200127913349741,0.19291868066088078
5426,LOC100132891,-0.20978417375822492,9.946263994598553,-0.24468773481794615,0.05987208757033753,0.011881169289111164,0.0819097088716581
5427,LOC100134445,-0.011241457890127338,9.421909961064145,-0.021454943388411238,0.00046031459579993106,0.8280204858283597,0.051615088180427246
5428,LOC100190986,0.0023681409035932375,9.341756688966088,0.004383351505642292,1.9213770422016544e-05,0.9646026761782432,0.05323269528636829
5429,LOC100272216,0.06747823065235377,9.126320968440785,0.11956103987670583,0.01429484225639924,0.22442951756282523,0.05521141846211555
5430,LOC100287015,-0.22205732946175963,10.045338286905968,-0.1281386188409787,0.016419505638473626,0.1926806381150554,0.16934462448760804
5431,LOC100287098,0.1065636389393525,8.985719253156761,0.05960275481287903,0.0035524883812841743,0.5458616693345382,0.17585361901969784
5432,LOC100287525,0.35357101145392716,8.33106758989107,0.25296606094609203,0.06399182799058195,0.009225217385992609,0.13324029960509695
5433,LOC100287590,0.2264365918966651,8.369522409110887,0.126100758476603,0.01590140128837456,0.19991138048646603,0.17552121043513408
5434,LOC100287896,0.06438291599811387,8.956907696310424,0.07010540645827719,0.004914768014680253,0.47730580387583765,0.09026734297174063
5435,LOC100288675,-0.12696172934601993,9.809695085224556,-0.10957296855788964,0.012006235438588272,0.2658361387310463,0.11348223775439968
5436,LOC100288911,0.4922518161273138,7.613304929093573,0.5438026011393294,0.2957212690059006,2.0347734719017564e-09,0.07485136432332641
5437,LOC100289019,0.23657325661580836,7.800897245003401,0.5032960351733727,0.2533068990212368,4.446456223861177e-08,0.040021613741236944
5438,LOC100289098,-0.05043839305837946,9.57938042559826,-0.050680969428754996,0.0025685606622383983,0.6076442874919659,0.09793529649246006
5439,LOC100289283,0.3496949199666877,8.028798527519218,0.18478725408133245,0.034146329270918915,0.059143414612581886,0.18325438117764212
5440,LOC100310756,0.34424705182516135,7.3244071875175045,0.3516608686328549,0.12366536652761403,0.00023457610425745866,0.09029476261679607
5441,LOC100505501,0.10176756512762937,8.939058506266317,0.15905280720098236,0.025297795478512866,0.10509676214781853,0.06224226768586258
5442,LOC100505549,0.35249520381241234,8.208379124558789,0.12604706537371926,0.015887862689326657,0.20010449901234725,0.2733531953961674
5443,LOC100505812,0.10673892179980499,8.739086921371225,0.11792459135580267,0.01390620924643305,0.23088267040469748,0.08856434831830158
5444,LOC100505938,-0.03026350604168851,9.534586045404893,-0.05735460338047105,0.003289550528931141,0.5611371130883835,0.05190591513138578
5445,LOC100506098,0.022371196231091225,9.239610800044238,0.025699393481910537,0.0006604588253380657,0.794685525828837,0.08574410210141555
5446,LOC100506100,0.21324345306003759,8.476340144399408,0.19292404016177325,0.0372196852723415,0.048634240259239354,0.10686471869464777
5447,LOC100506125,0.07986161024344184,9.067310655843912,0.0796542403070913,0.006344797998899848,0.41924766773514777,0.09847554783707498
5448,LOC100506299,0.1688546022364077,8.677437143573366,0.21649384127684698,0.04686958331080462,0.026539574154797074,0.07502826576092975
5449,LOC100506325,-0.14106073346016215,9.737630783705079,-0.13274464209022052,0.017621140003660746,0.17703920990695518,0.10377913070546096
5450,LOC100506469,-0.3050660001274396,10.686389859721617,-0.20400394414109987,0.041617609225124995,0.0368519495802818,0.14424675241763218
5451,LOC100506691,-0.16954904765651913,9.905900624545724,-0.14244150688700102,0.02028958288423956,0.14719200965400306,0.11608845890031536
5452,LOC100506713,0.32218326110360535,8.308110593757307,0.16918886711137926,0.02862487275443195,0.08445920914255536,0.1849294456287324
5453,LOC100506730,-0.02565951548372893,9.43441778477543,-0.025021645703977836,0.0006260827537353925,0.7999853534199541,0.10101316388948163
5454,LOC100506844,0.04842456091953535,9.168614267213865,0.0463886425641793,0.0021519061589471877,0.6384227725493969,0.10274664055644978
5455,LOC100506860,-0.03942836439200142,9.462872048958314,-0.05140660625982256,0.002642639167152428,0.6025061489066836,0.07547386907492255
5456,LOC100506922,0.07984364643211019,8.927942324240076,0.1450516674473542,0.021039986229257835,0.13984588926802344,0.053663809768885656
5457,LOC100506990,0.23771536416824707,7.921329201931303,0.24582968892643484,0.06043223595766772,0.011479026316932612,0.09235669054682911
5458,LOC100507217,0.531646921552029,6.440334142668877,0.2577824845946442,0.06645180936378797,0.00793335636996703,0.19634491427367554
5459,LOC100507291,0.12139407026440234,9.01255764375102,0.08472483522341163,0.007178297703634253,0.39016106809416407,0.14067073576895545
5460,LOC100507316,-0.003562338177793367,9.363700692416344,-0.0033239714817941217,1.104878641178061e-05,0.9731539064723341,0.10559828005243682
5461,LOC100507459,0.29637230663234876,8.278080046447648,0.308856664499966,0.09539243920604457,0.0013472926566051732,0.08992742078458782
5462,LOC100507501,-0.32421627332337705,10.395198305401115,-0.26506557733820996,0.07025976028963857,0.006282484264010542,0.11621004764326218
5463,LOC100507507,-0.4287879359482704,12.047796105596852,-0.5421398703333243,0.2939156390050337,2.3282914944797867e-09,0.06548485861401346
5464,LOC100996579,0.01152455615206426,9.303362844254233,0.011317674325707947,0.00012808975214278882,0.9087724260555696,0.10032763785152862
5465,LOC100996583,0.47309387914915085,6.692627877803614,0.505963425216227,0.2559989876565365,3.673558167311284e-08,0.07946874529666495
5466,LOC100996740,-0.028625421040103176,9.581366158179256,-0.03768258193888432,0.0014199769815807306,0.7027247140247785,0.07479697868487453
5467,LOC101060264,-0.16413020705698564,10.03524430072733,-0.24572390165832753,0.06038023584619142,0.011515772692866286,0.06379675280770086
5468,LOC101060400,0.009702797007544162,9.290813965211346,0.012260027571644039,0.00015030827605747203,0.9012133542672253,0.07797479558162203
5469,LOC101926907,-0.14439199365175476,9.817057232900146,-0.1899839727810127,0.036093909913656574,0.052237526900377904,0.07352328408516103
5470,LOC101926967,0.444225701617963,7.651394624143797,0.4211426241636766,0.17736110988746775,7.688870092063763e-06,0.0942671743031346
5471,LOC101927027,-0.1655400101470098,10.02874492216435,-0.23362351572262574,0.05457994709859996,0.016459497257675367,0.06788599921671899
5472,LOC101927069,-0.16812925336064288,9.9032364830915,-0.12934940636417858,0.0167312689267654,0.18847524385645023,0.1269978434509768
5473,LOC101927151,0.24117679272600745,8.023880630840013,0.19651715127553193,0.038618990745450305,0.044512316368498124,0.11856710407125483
5474,LOC101927204,-0.3386919508342208,10.798297949743692,-0.4035807738905382,0.16287744105408572,1.963395688183777e-05,0.07565720919197436
5475,LOC101927365,0.06899511652228553,9.11361316553794,0.06520582922882354,0.0042518001654184975,0.5086979020516089,0.10403706285372845
5476,LOC101927420,-0.06250252460537628,9.539821861231683,-0.025925305491348326,0.0006721214648197357,0.7929210072770082,0.23747017177365304
5477,LOC101927451,0.057115185609147724,9.215783430602684,0.05604340610258285,0.0031408633675790204,0.5701393578752416,0.10025945853461272
5478,LOC101927609,0.08082380698124611,8.963166020766758,0.08375002748061222,0.007014067103003303,0.39565699438130464,0.0947561224128423
5479,LOC101927720,0.4442361355589902,7.929217320529805,0.4185294682683441,0.17516691580898283,8.869509017911015e-06,0.09498439582552017
5480,LOC101927752,0.009190043861065016,9.296215845586048,0.010001604139911953,0.00010003208537150391,0.9193427496735866,0.09053314088113878
5481,LOC101927809,0.10897318413249645,8.868770124022447,0.1429519915313567,0.02043527188278108,0.1457328808654742,0.0743408269634235
5482,LOC101927811,0.05329408564559863,9.04627901232833,0.061356260426741645,0.003764590693554143,0.5340899658760851,0.08542451228336814
5483,LOC101927929,0.003448538132999831,9.33953419110009,0.0026927406618472696,7.2508522719656714e-06,0.9782506591100188,0.12618865672554738
5484,LOC101927934,0.281135719284127,8.067888522389836,0.40315664604206936,0.1625352812478904,2.0070611633344513e-05,0.06287917743816802
5485,LOC101927974,0.2640293352094102,8.390070264464239,0.200021613481999,0.04000864585994221,0.04077607178760019,0.1274354639819421
5486,LOC101928000,0.34484754412802066,8.078749957519747,0.3450228634097323,0.1190407762754508,0.0003128117222893982,0.092435448649291
5487,LOC101928054,-0.013403828138835526,9.39323569199265,-0.006369041922962973,4.0564695016459884e-05,0.9485859033890656,0.2073611163029482
5488,LOC101928100,-0.08885742115416813,9.789385412526183,-0.20854294548307675,0.04349016011075752,0.032770722277533894,0.04106050725691269
5489,LOC101928152,0.4519681937031956,8.119331209775767,0.46155736717846063,0.21303520319671232,7.207688362375088e-07,0.0855935869011255
5490,LOC101928378,0.23475453291122483,8.671830135873737,0.09159625747139702,0.008389874382766454,0.3527323366443438,0.2514711232883779
5491,LOC101928806,-0.10275593540218456,9.645236131860475,-0.0623101445617314,0.0038825541153038653,0.5277397959094539,0.16217534072294992
5492,LOC101928820,0.17977667540597494,8.510678002746735,0.43005918437654467,0.18495090206661885,4.680072484938521e-06,0.03718590804907009
5493,LOC101928881,0.028559847489200214,9.216700198667697,0.04004369316262675,0.0016034973621026005,0.6850536521065278,0.07021900515662176
5494,LOC101928954,0.38720951939421605,7.945218526338672,0.20118621702556558,0.04047589392105797,0.03959395518672481,0.1857621093292838
5495,LOC101929112,-0.05418790510201188,9.53050831679798,-0.04304930419556153,0.0018532425917219915,0.6628034438919971,0.12391241263286422
5496,LOC101929147,-0.38912630167612267,10.529516902887222,-0.29267045020278215,0.08565599242189918,0.0024478707704113202,0.1252702401432466
5497,LOC101929177,0.1013237210182716,8.826739805105076,0.07943742696388666,0.006310304802642826,0.4205187534970152,0.12528317256719138
5498,LOC101929243,0.29413219213934216,7.6989289421311025,0.30087081793396625,0.09052324908425387,0.001816508035051591,0.0918628005907564
5499,LOC101929272,0.14904134801786179,8.505601935302998,0.374425462227558,0.14019442676432048,8.322173049868642e-05,0.03636829246682511
5500,LOC101929340,0.2697511003696845,8.18771264148447,0.6597856913842635,0.43531715855541053,1.9399424747485565e-14,0.030272202189467343
