,Unnamed: 0,gene,slope,intercept,r_value,r_squared,p_value,std_err,fdr
4507,4507,HR,-0.06453267742590857,9.72298032246148,-0.08124984716375833,0.0066015376641340865,0.4099620096347273,0.07800101620652884,0.4988322693745583
4508,4508,HRAS,0.029495898413175112,9.154694666077816,0.02229352722909556,0.000497001356314425,0.8214081740748524,0.13033356668086932,0.8648417753962484
4509,4509,HRASLS2,0.29723056765509925,8.056574418722947,0.5894247229831444,0.3474215040637565,3.7168144922152774e-11,0.04013866185027732,1.063487982528678e-09
4510,4510,HRCT1,0.21284819345840555,7.8600486566447065,0.5349401363885125,0.28616094951936033,4.1380973491402905e-09,0.033124270549075664,5.9164409769607956e-08
4511,4511,HRH1,-0.1387403098815682,10.0514652245266,-0.11194507121207654,0.012531698968676888,0.2555624602607843,0.1213502435901642,0.33766572363183
4512,4512,HRSP12,0.10353773284059027,8.560240628515688,0.09345751294151623,0.008734306725213675,0.3429928155284753,0.10868280962387666,0.4316990979626908
4513,4513,HS1BP3,0.06141448505734769,8.90972110790553,0.04818788112667169,0.0023220718874782413,0.6254423093167908,0.12543234864511216,0.700811621310303
4514,4514,HS2ST1,-0.7968927697180812,15.011992731489133,-0.629425109970367,0.3961759690612087,6.401977216630749e-13,0.09693763191816616,3.316556768459748e-11
4515,4515,HS3ST1,-0.3388414596447289,11.843108598330126,-0.3929493053897557,0.15440915660629145,3.377418632325722e-05,0.0781306687991613,0.0001448658378962076
4516,4516,HS3ST3A1,-0.3263083763943882,10.32868507253592,-0.29568296192853183,0.0874284139748296,0.002195982166291575,0.10387637396052322,0.005596107023852487
4517,4517,HS3ST3B1,-0.0592007775642729,9.701786526681529,-0.06983523693466161,0.004876960317720325,0.4790091468209856,0.08332447353185901,0.5647144038934805
4518,4518,HS6ST1,0.1119242881163301,8.782817465372059,0.11252902502289806,0.012662781472604018,0.2530756128460212,0.09738093196887523,0.33501724103189556
4519,4519,HS6ST2,-0.0942531287147766,9.828607907825148,-0.3184925398546805,0.10143749794308524,0.0009290378907183236,0.027640891388148545,0.0026383000565320786
4520,4520,HSBP1,0.11210120737671317,8.160057589677846,0.08548680592953227,0.007307993988033514,0.3858971199047353,0.12873595212767694,0.47500831453404313
4521,4521,HSBP1L1,0.5127061270544438,6.52266705180149,0.5865857657601292,0.3440828605923972,4.8562005782542934e-11,0.06974978363016343,1.329843302516456e-09
4522,4522,HSCB,-0.01393642707182525,9.461604802035145,-0.010633961484572123,0.00011308113685536338,0.9142619566449056,0.12912585033783747,0.9378512630867123
4523,4523,HSD11B1,-0.07896823930653536,9.65045458575597,-0.19947508350615706,0.03979030893978832,0.041340899112227186,0.03822330444048638,0.07201259675051278
4524,4524,HSD11B2,0.19495943977831856,7.615721979011649,0.5441031159909632,0.2960482008310755,1.9856611337853466e-09,0.029622104141598982,3.1324984298556905e-08
4525,4525,HSD17B1,-0.4107758145631351,11.760849316003961,-0.3413335331391226,0.11650858084523652,0.0003660773146920685,0.1114572863111156,0.0011649408997752686
4526,4526,HSD17B10,-0.1807179477256697,11.117203451543867,-0.1733089469937401,0.03003599110807902,0.07705504330589225,0.10119044365115737,0.12304746507093843
4527,4527,HSD17B11,0.474316124018257,4.124350673957741,0.5756129215117269,0.3313302354112655,1.3327594426549557e-10,0.06639335033862657,3.0849385397005524e-09
4528,4528,HSD17B12,-0.4630830147231784,12.824780285810787,-0.3235145558635494,0.1046616678555896,0.0007616686200031223,0.13345658364058774,0.002212351547470234
4529,4529,HSD17B2,0.17171188816870833,8.099481514141846,0.6513761782862708,0.4242909256388277,5.316782284240685e-14,0.01970840222485248,4.387995420379881e-12
4530,4530,HSD17B4,-0.22076438984525595,11.703295530610363,-0.2079859555312157,0.04325815769823284,0.03325004966855511,0.1022995640907908,0.0594951172822367
4531,4531,HSD17B6,0.053013193799389985,9.120981168875852,0.10202096749909484,0.010408277809451362,0.3003912051482032,0.05093354988904628,0.3867435774081278
4532,4532,HSD17B7,0.012774137503004886,9.251096655621373,0.01318216350031439,0.00017376943454902098,0.8938249857090277,0.09547475300674843,0.9221832575204701
4533,4533,HSD17B8,0.25927170454260895,7.375053305106717,0.3056254178308813,0.09340689602430076,0.0015219678357736685,0.07958903627567086,0.0040864682725383645
4534,4534,HSD3B2,0.2572254072990221,8.610603838018024,0.4429713542506128,0.19622362068662186,2.223261530032473e-06,0.05129644029783547,1.3546726440885236e-05
4535,4535,HSD3B7,-0.15565542806482566,10.246517724338648,-0.16450719066757416,0.0270626157813376,0.0935494833133534,0.09196090095237006,0.1448636991214933
4536,4536,HSDL1,-0.5823067137358754,12.559369135587966,-0.3995669495690767,0.15965374718793712,2.414873355026772e-05,0.13163541920671248,0.00010855737093119964
4537,4537,HSDL2,0.038014002604856184,9.109392971208594,0.020175315401428237,0.00040704335154710734,0.8381335082378913,0.1856163586780969,0.8779726851529019
4538,4538,HSF1,-0.31764833363711903,11.416929852312306,-0.1971461724648072,0.0388666133175235,0.04382148125389252,0.15564366580922998,0.07576013668958853
4539,4539,HSF2,-0.5037461690512604,12.717039060244176,-0.4370767030745276,0.19103604437049876,3.134810603639124e-06,0.10214099197251646,1.830857905990698e-05
4540,4540,HSH2D,0.028189294479111063,9.222533416526826,0.02251868000743352,0.000507090949277186,0.8196349300648018,0.12331403912848035,0.8632026056574393
4541,4541,HSP90AA1,-0.8232907663348715,20.090188941230625,-0.6439351800061526,0.4146525160495561,1.2640825927631713e-13,0.0963827598204521,9.221439763853694e-12
4542,4542,HSP90AB1,-0.5886773576324931,16.126631041464563,-0.6860027678847467,0.4705997975455336,6.737300443653235e-16,0.06152121487240578,1.5212315926263823e-13
4543,4543,HSP90B1,-0.4968289549081411,12.942803127387911,-0.39574180874743176,0.15661157919068885,2.9341643825850752e-05,0.11360309636431565,0.00012833751888302483
4544,4544,HSPA12A,-0.3328972664077278,10.381707911453166,-0.2556868871944448,0.06537578428318473,0.008474398378963709,0.1240228409152094,0.018158124512275508
4545,4545,HSPA13,-0.18649947890348784,10.79449855850731,-0.17128789203838266,0.029339541958952636,0.08061916471331841,0.105697816222788,0.12791997734309019
4546,4546,HSPA14,0.12240610398279285,8.480290361994458,0.08411201383671425,0.0070748308716676095,0.3936107724439527,0.1428843592003366,0.48281468981516834
4547,4547,HSPA2,0.01423284640024637,9.2352345707881,0.029815571521926095,0.0008889683051790904,0.7627064748222941,0.0470150485287872,0.8173272429152468
4548,4548,HSPA4,-0.4807284886073943,13.31400849438786,-0.44183623369767705,0.1952192574081483,2.3765292914421144e-06,0.09617422759555026,1.4360342439250768e-05
4549,4549,HSPA4L,-0.10365852911128098,9.722287529453544,-0.1947897232441211,0.0379430362815213,0.04645620700023472,0.05143050430873637,0.07972772539392069
4550,4550,HSPA5,-0.4703274778036837,13.867190997383444,-0.4135558554043072,0.17102844553918828,1.1602610529168906e-05,0.10202753160495648,5.718634275229172e-05
4551,4551,HSPA9,-0.5550046471158746,14.159566989760982,-0.4539749807299796,0.2060932831287853,1.1504243464718736e-06,0.10733239653667492,7.576845434358233e-06
4552,4552,HSPB1,0.0507931282521605,8.815502615609427,0.06364489459163293,0.004050672607580067,0.5189182622847374,0.07847682035990408,0.6022008189256645
4553,4553,HSPB11,0.09548915099266132,8.569952624580448,0.07017344542726021,0.004924312443132668,0.4768773527093813,0.1337490410615342,0.5629664871138568
4554,4554,HSPB8,0.02933891621834658,9.204322211804007,0.08057068865738191,0.006491635870724771,0.4138995682971324,0.03576301647358998,0.5025503382520073
4555,4555,HSPBAP1,-0.17101987494998716,10.249910311576784,-0.15556382716535766,0.024200104322333268,0.1130489298955019,0.10700393202147047,0.16959465263375595
4556,4556,HSPBP1,-0.35255611854107954,11.77991958839857,-0.34968864606668665,0.12228214918795245,0.0002556878884457998,0.0930691136215584,0.0008511312826233341
4557,4557,HSPD1,-0.6770245849371703,15.742204864076186,-0.5711705483246303,0.3262357952734589,1.984699171340293e-10,0.09586807101650703,4.302698366563276e-09
4558,4558,HSPE1,-0.2521513558907557,12.308684705472348,-0.2692661465733635,0.07250425769046807,0.005475770241683825,0.08886216756510885,0.012396621733301237
4559,4559,HSPG2,-0.09137842922533193,9.961738067208096,-0.1632485889644317,0.026650101798877973,0.09612072502617164,0.05441393503238293,0.14819334145686625
4560,4560,HSPH1,-0.40136233213278494,12.387411559819455,-0.5969123771059325,0.3563043859422549,1.813109371800867e-11,0.053155436641580005,5.770606343707706e-10
4561,4561,HTATIP2,0.4331400051633757,5.696442147856013,0.3101529550481728,0.0961948555251139,0.0012824947732400713,0.13081910277040226,0.0035064233382142867
4562,4562,HTATSF1,-0.4277604097867584,13.31781556759492,-0.4218641397507807,0.1779693524076662,7.3899643020527615e-06,0.09058439112202106,3.8250736506343165e-05
4563,4563,HTR4,0.0013989323920923255,9.343508600914062,0.0007876945427687915,6.204626927077354e-07,0.9936370592639958,0.17499278484652614,0.9957171904381376
4564,4564,HTRA1,-0.11515777376351305,10.107994525709843,-0.2728319047419739,0.07443724824513351,0.004864702030260138,0.040011278371324316,0.01118246046794527
4565,4565,HTRA2,0.055168625501336326,8.968157854024392,0.0371665978678227,0.0013813559970684427,0.7066080158194095,0.14615732226787756,0.7692847639474957
4566,4566,HTRA3,-0.2130745694925575,10.414741200054687,-0.2572833189011319,0.06619470618478153,0.008059387844955268,0.07885505585641991,0.0173715227558681
4567,4567,HTT,-0.27500415339695283,10.539786130785716,-0.1987695846607612,0.03950934778621151,0.042079657418309206,0.13360332964886146,0.07318227878577332
4568,4568,HUNK,-0.12178153951369818,10.00433366059934,-0.2332822735495373,0.05442061915244117,0.01662215317581273,0.050018435675441585,0.03258268747828844
4569,4569,HUS1,0.11599882139054872,8.621193182641571,0.07432618628633053,0.005524381967870307,0.4511236797495475,0.15335226138952968,0.5379767887954992
4570,4570,HUWE1,-0.4018291985357258,12.550570825295054,-0.5477468215716534,0.3000265805418488,1.4737144404572599e-09,0.0604761014562125,2.4158822888975383e-08
4571,4571,HVCN1,0.09850698039927228,8.934462618780564,0.07766634742506982,0.00603206152235165,0.43098504396275616,0.124595311732507,0.5187686603402034
4572,4572,HYAL1,-0.03807472490815489,9.519136730217689,-0.1156113296598072,0.013365979545708616,0.2402246713769477,0.0322326349035531,0.32041103349939054
4573,4573,HYAL2,-0.33790363138164403,11.78972499545939,-0.41583885571830975,0.17292195392511325,1.0262134747312628e-05,0.072815263620522,5.121224625566732e-05
4574,4574,HYI,0.4252252761679621,6.934362514774983,0.3522615273029484,0.12408818361780588,0.00022847390170567964,0.11131801112789297,0.0007719218468977606
4575,4575,HYLS1,0.15555195202770078,8.565536707108773,0.1778970232780689,0.03164735089119779,0.06943296124925702,0.08478225126711868,0.11242108608711388
4576,4576,HYMAI,0.12544539795937645,8.982735847072032,0.11987219085702107,0.014369342140862088,0.2232170433517048,0.10237048957213826,0.30108637937216537
4577,4577,HYOU1,-0.3088526980216161,12.099510332549267,-0.3050085026917077,0.09303018671423746,0.0015575655595479756,0.09502048815134057,0.004168952594746281
4578,4578,IAH1,-0.3840165535495997,12.644294693551776,-0.2626104183425364,0.06896423182204198,0.0068013234162049635,0.13902809265786653,0.014989214976376574
4579,4579,IARS,-0.6010611210953157,15.791987738884233,-0.6581257606727898,0.4331295168611382,2.3731164532393458e-14,0.06775370614063729,2.3665903829929377e-12
4580,4580,IARS2,-0.5625115001802911,14.962404461340087,-0.38968981569162175,0.15185815245377013,3.973851472125511e-05,0.13098693601451936,0.00016702590334823834
4581,4581,IBA57,-0.07093554926282296,9.655500998233679,-0.07403000192498553,0.005480441185013361,0.4529344180840482,0.09415518199630896,0.5396521486670455
4582,4582,IBTK,-0.21686132459917687,11.3303059908359,-0.20007521756888014,0.040030092685234726,0.04072102179398065,0.10464030709789224,0.0710952761791487
4583,4583,ICA1,-0.2963470084594691,11.107652480848687,-0.32396145958612355,0.10495102729717157,0.0007481997149375786,0.0852730874100721,0.0021769282734398258
4584,4584,ICAM1,-0.32271935814201463,10.90534404401122,-0.5233798727663413,0.27392649121691165,1.0134315706853987e-08,0.05177018098439946,1.2489943981866287e-07
4585,4585,ICAM2,-0.020846294163619945,9.49219369104986,-0.026943537323070737,0.0007259542034797059,0.7849810420187087,0.07620753972551178,0.8355125306092448
4586,4586,ICAM3,0.6743007975478069,3.995041094733499,0.5341394572421657,0.2853049597829554,4.4077423093534476e-09,0.10515762872652344,6.2349234297911e-08
4587,4587,ICE1,-0.5559351255994702,13.829732623454044,-0.5370083976990735,0.28837801919932626,3.5127808720682645e-09,0.08604964885775243,5.136647390136353e-08
4588,4588,ICE2,-0.4934298779820371,12.453200317756544,-0.3689394623871218,0.1361163269064985,0.00010759217703323236,0.12248399788971184,0.00039911828349556465
4589,4589,ICK,-0.27561057474631745,11.037560450407216,-0.24043838195591194,0.057810615517577005,0.013487695345833536,0.1096333213019502,0.02721417133764794
4590,4590,ICMT,-0.18915291234622006,10.744964808987373,-0.1539684659641154,0.02370628851134296,0.11683729835691616,0.11960597708546487,0.1744290213103956
4591,4591,ICT1,-0.11539766545668308,10.28841468850414,-0.1300416435607277,0.016910829059975353,0.1861010963861568,0.08669467381443262,0.2576138600871184
4592,4592,ID1,-0.15674481290193912,11.170907979652311,-0.2644075312672096,0.06991134259082044,0.0064179845491524655,0.0563330049496377,0.014275840353105492
4593,4593,ID2,0.32147499043999483,5.988526788783576,0.26332741393960635,0.06934132693212079,0.006646016774378332,0.11604534396754605,0.014698370493251801
4594,4594,ID3,0.003041463240386211,9.318339677658267,0.00440359216706671,1.9391623973851278e-05,0.9644393311459882,0.06805384351122111,0.9742905179658992
4595,4595,ID4,-0.188415646304611,10.399442394583877,-0.3488258916601397,0.12167950269249148,0.00026546404563772746,0.04987881739374419,0.0008807341929988037
4596,4596,IDE,-0.4099959310295631,12.004027000388124,-0.4187924950768062,0.17538715393265675,8.743365025737888e-06,0.08759656819195623,4.420441455978256e-05
4597,4597,IDH1,0.13174303591335731,7.81784275685557,0.08628876315195333,0.007445750646293899,0.3814398317882479,0.14987594602831514,0.47034420061926463
4598,4598,IDH2,-0.20642714596250086,10.851664979684996,-0.19177067138771206,0.036775990404493836,0.05002247900223186,0.10409494899705113,0.08495870085434412
4599,4599,IDH3A,0.4957882539588864,5.595491539110293,0.4699917907465434,0.2208922833691426,4.2276704070514887e-07,0.09174578093069574,3.140442691569532e-06
4600,4600,IDH3B,0.4579801396037324,5.4641084325503755,0.3507041362130808,0.12299339115696313,0.0002446076146453231,0.12050042477654285,0.0008184081379318629
4601,4601,IDH3G,0.0029024944923408762,9.323562530960565,0.002248505745203417,5.055778086212775e-06,0.9818380858082398,0.12719138385852627,0.9871172286706885
4602,4602,IDI1,0.2831728608849625,6.7089276934168725,0.3364149824680927,0.11317504042900713,0.00045010800945955245,0.07810460509043335,0.0013979866465617609
4603,4603,IDNK,0.2792528867050613,8.055451374637903,0.190158364794846,0.03616020370144973,0.05201782649205385,0.1420581163442246,0.08796062309317627
4604,4604,IDO1,-0.06854181517773206,9.69439754586068,-0.18314713822053846,0.033542874238373044,0.06147193294076452,0.03625168089920257,0.10143886121099406
4605,4605,IDS,0.06584343010826135,8.945660235567235,0.056022102594214536,0.0031384759790767,0.5702861790029585,0.11562502705289092,0.6513550611850983
4606,4606,IER2,-0.2328566192565897,11.761888910973266,-0.2658473840409624,0.07067483160142296,0.00612480250994856,0.08319963745413378,0.013689860223487938
4607,4607,IER3,-0.20390679243887447,11.581170534075193,-0.3351517246603836,0.1123266785428296,0.00047438230625755233,0.05648045749672436,0.0014650149829636462
4608,4608,IER3IP1,0.1319554081307858,8.35778211047647,0.08238830287347562,0.0067878324503715505,0.40341102740004864,0.15727657417804314,0.49256400009145823
4609,4609,IER5,-0.358439913470992,12.991392378044054,-0.3209729152656217,0.10302361233411196,0.000842578603993002,0.10421251332048984,0.0024215029188242683
4610,4610,IER5L,-0.42619991925919415,10.837492822594237,-0.5364135178295599,0.2877394621102837,3.682684346855247e-09,0.06607154748860145,5.3354338473143755e-08
4611,4611,IFFO2,-0.5212760705716505,11.224681002967174,-0.4756048255227288,0.22619995006050525,2.940598243665576e-07,0.09499862095022547,2.2895341042255012e-06
4612,4612,IFI16,-0.21494656797296646,11.162604573510917,-0.27120477561992196,0.07355203031905225,0.005135571573759275,0.07516663128336194,0.011712861639637362
4613,4613,IFI27,0.2910443559381797,5.8762707420292495,0.3029350427701817,0.09176964013817183,0.001682815776059802,0.09021714151323744,0.004444550075503786
