,Unnamed: 0,gene,slope,intercept,r_value,r_squared,p_value,std_err,fdr
4904,4904,JOSD1,-0.029850590030923742,9.523193013929587,-0.029186779018958782,0.0008518680695015328,0.7675673585047731,0.10073098434948308,0.8401608505649519
4905,4905,JOSD2,0.061210456164768536,8.895875204252777,0.057098727600118464,0.00326026469355253,0.5628885371715768,0.10545604003912222,0.6792464580349158
4906,4906,JPH1,-0.183161769690102,10.523169334968864,-0.3638357307749204,0.13237643898852033,0.0001360734193499673,0.04620367710665982,0.0011427302521831992
4907,4907,JRK,-0.3465426032132349,11.224939340288081,-0.2844734663706808,0.08092515306895083,0.003270361411924331,0.11507253926960145,0.013221940586484213
4908,4908,JRKL,-0.22318743981592085,10.721232782794091,-0.2590968443633774,0.0671311747590602,0.007609782535167547,0.08197837483717016,0.025494475811408186
4909,4909,JUN,-0.13291728321925195,10.37699586035513,-0.1626308970413022,0.02644880867245864,0.097402853183693,0.07945828411248931,0.1862000202717807
4910,4910,JUNB,-0.07451450111510165,9.866647644043804,-0.10010694612629864,0.01002140066273366,0.3095975913799969,0.0729744576640765,0.4411710378714483
4911,4911,JUND,-0.0830261710131291,10.124879652337007,-0.08026688234937022,0.00644277240208764,0.41566806107322973,0.10159128320276273,0.5471674938800286
4912,4912,JUP,-0.19565082135257167,11.140706626252225,-0.2288119621775639,0.052354914035546936,0.01888485110421913,0.08201762611953423,0.05220490024582821
4913,4913,KAL1,-0.05625929904803464,9.442949474600027,-0.1528687866304697,0.023368865925872083,0.11950529381522018,0.03583621789600267,0.21747564645479622
4914,4914,KALRN,0.1683762787095674,7.9675688019477935,0.24373595607267998,0.0594072162826634,0.012225691886292798,0.0660151348157378,0.037123789597377804
4915,4915,KANK1,-0.10561464182752138,10.139438113959523,-0.17298031145709847,0.029922188151794787,0.07762581902945337,0.0592532435888116,0.15699648070398317
4916,4916,KANK2,-0.01290954158827631,9.341083226180924,-0.023399016915701825,0.0005475139926213002,0.8127104269344321,0.054347012243229374,0.8741421606259526
4917,4917,KANSL1,-0.2333045272702912,10.66633256115072,-0.28812923014361946,0.08301845326315484,0.002876992435260187,0.07640073439104225,0.012004521782691303
4918,4918,KANSL1-AS1,0.03562392922636077,9.004577780281636,0.06970452073806686,0.004858720211323594,0.4798344481002538,0.05023479477018016,0.6075736790197585
4919,4919,KANSL1L,-0.7037132182512192,12.127912792827575,-0.4921675708864011,0.2422289178322207,9.692913102585608e-08,0.12264027503377305,4.722042821007175e-06
4920,4920,KANSL2,0.20435717601725872,7.665709026384532,0.2205470213814327,0.048640988640222135,0.02377184960111031,0.0890517178448936,0.06227620932059699
4921,4921,KANSL3,-0.18115305767829304,10.628810051000023,-0.1362827463004107,0.01857298693918211,0.16567271592416255,0.12975233545050474,0.2783450070395057
4922,4922,KARS,-0.33548275041734305,13.126449183792836,-0.2946946967058122,0.08684496426653067,0.0022759087011640783,0.10718932136617933,0.010031601998832606
4923,4923,KAT2A,-0.13551589445907802,10.057458908641976,-0.18511499075266807,0.034267559801360384,0.058686876868505676,0.07088566925133688,0.12663286251089206
4924,4924,KAT2B,0.14326855899723578,8.247214389211567,0.2328625692666645,0.05422497616547213,0.016824114417196594,0.05895579715853815,0.04758548268272079
4925,4925,KAT5,0.3791080161187129,6.786218414691335,0.2557562489231229,0.06541125886322639,0.008455983099297008,0.1411979443170623,0.02773924061109849
4926,4926,KAT6A,-0.2356791372858683,11.11300164041674,-0.3241968892045058,0.1051036229698786,0.0007411922506740509,0.06776103938599749,0.004215707064551505
4927,4927,KAT6B,-0.18484101994796528,10.405605035642726,-0.24203351789017294,0.058580223782292676,0.012863726842119151,0.07301227641789762,0.03868816766012563
4928,4928,KAT7,-0.2862304514380191,11.137799536126087,-0.29488684781824004,0.08695825301617786,0.002260165755482013,0.09138757170624677,0.009986899944590993
4929,4929,KAT8,-0.019402366044025503,9.419966323517283,-0.01635970844290586,0.0002676400603368852,0.8684390841765615,0.1168429186288442,0.9144233145799641
4930,4930,KATNA1,0.2979817872662159,7.13200743251996,0.2608154181386137,0.06802468233881992,0.0072043119022793594,0.10867760336443752,0.024430150335669337
4931,4931,KATNAL1,-0.1982030286439836,10.122796660388296,-0.2302515146841895,0.05301576001436353,0.018128850391739604,0.08253925677466792,0.05058883591671851
4932,4932,KATNB1,0.08415753011064217,8.755430150035458,0.06754008449112885,0.004561663013068824,0.4936104514095443,0.12249544803201227,0.6199660235115467
4933,4933,KATNBL1,0.10484970183365888,8.617871229546141,0.10236269556393143,0.010478121443114108,0.2987666194363613,0.1003967314690817,0.43024550358543145
4934,4934,KAZALD1,0.15953716016438788,8.715256118245549,0.09572942466732587,0.00916412274713722,0.3313363460642565,0.16345516854529718,0.46375462612291896
4935,4935,KAZN,-0.27990176694465885,10.667820747892131,-0.3124143030283661,0.0976026967366998,0.001176204787652859,0.08386003000630793,0.006021659283093134
4936,4936,KB-431C1.4,0.03043276274699616,9.095424869589898,0.042172698965606624,0.001778536538043678,0.6692636986191043,0.07104030607397284,0.7637149500691162
4937,4937,KBTBD11,-0.014887426662661438,9.346867061047737,-0.03326720108394847,0.0011067066679598624,0.7361922381000151,0.044070127611613504,0.8173945058160356
4938,4938,KBTBD12,-0.07301231362478991,9.481387982227744,-0.06363965128007218,0.004050005215049193,0.5189527685808006,0.11281542242577028,0.6419686258704064
4939,4939,KBTBD2,-0.17911418536957893,10.391781124435695,-0.14375186835523435,0.020664599655620636,0.14346855639107328,0.12149645281713185,0.249765524342737
4940,4940,KBTBD3,0.3015795297089263,7.801080241333406,0.3825210905303221,0.14632238470050685,5.64877803004457e-05,0.07177526570636693,0.0005787579339515699
4941,4941,KBTBD4,0.22989368495869444,7.923504588963753,0.20637355128013266,0.042590042667973546,0.03467107785834205,0.10739977256160337,0.08397263483723524
4942,4942,KBTBD6,-0.1881524217367467,10.295428423479551,-0.2323349137156455,0.05397951213125644,0.01708103036511498,0.07761166378832766,0.04823234789507574
4943,4943,KBTBD7,-0.21817865930598346,10.521462813062307,-0.2170788441319514,0.047123224569664036,0.026123911200413043,0.0966706251049971,0.0669575595063917
4944,4944,KBTBD8,0.27915713986881435,7.8758139784856835,0.303053427301451,0.09184137979915584,0.0016754259801703354,0.08649515526626247,0.007936768465433869
4945,4945,KCMF1,-0.19152808194097068,10.630046179536267,-0.10939608818333826,0.011967504109816722,0.2666132828768372,0.17147375910874899,0.39673727383575114
4946,4946,KCNAB1,-0.12726842061483645,9.679688562478914,-0.12564250602860275,0.015786039321147485,0.20156389850999745,0.09901710228525816,0.3215588439828691
4947,4947,KCNAB2,-0.015292975373146129,9.311841322366606,-0.017441671282319268,0.00030421189712048064,0.8598241993655141,0.08638119559189544,0.9084061264065602
4948,4948,KCNC4,-0.3967613672643126,10.475451129866588,-0.3011786114996787,0.09070855602487438,0.0017959818699000269,0.1237764980875606,0.00834660778139558
4949,4949,KCND3,-0.1880557104643735,10.009916242827957,-0.33486482677432344,0.11213445221059763,0.00048006028682655977,0.05214011473529998,0.0030192867780672278
4950,4950,KCNE3,-0.0012598600984402707,9.26299052339264,-0.0017677427485867472,3.1249144251810275e-06,0.9857209012396758,0.07022374170543531,0.9910824494559053
4951,4951,KCNE4,-0.08232684200636688,9.511205050972169,-0.10355078355835004,0.010722764775548257,0.2931634649385078,0.0779163253507614,0.42416723309383664
4952,4952,KCNG1,0.28655770532316543,8.362667641131104,0.21430503050992464,0.04592664610185973,0.028145087743723617,0.1286921321301834,0.07114750000615558
4953,4953,KCNH2,0.05643487891175076,9.040400798860805,0.07534010046640485,0.005676130738287977,0.4449557233890842,0.07359812032053993,0.5753297527567801
4954,4954,KCNIP2-AS1,-0.055472713006192234,9.54887468745131,-0.034309177132483035,0.0011771196355080972,0.7282469818385808,0.1592189417874546,0.8112195505596479
4955,4955,KCNIP4,0.09338913316480836,8.986102815793767,0.12723248001133233,0.01618810396983408,0.1958720653627884,0.07173577164404764,0.31509625032887334
4956,4956,KCNJ2,-0.055423831292559185,9.616517254783119,-0.08757760756596965,0.007669837346978984,0.374341972605299,0.06211735441520026,0.5074686768823452
4957,4957,KCNJ3,0.0191011602027051,9.198679770741126,0.018180987041412782,0.0003305482898000194,0.8539469417557057,0.10350274977462086,0.904432520753211
4958,4958,KCNJ5,-0.15840339254717914,9.792618304684368,-0.08452420362641072,0.007144340998678945,0.391288467735356,0.18399576900585035,0.5233652725370521
4959,4959,KCNJ8,-0.005684497767554522,9.273925154646568,-0.010126621820072065,0.00010254846948675966,0.918338007867774,0.055307831001879366,0.947065748031166
4960,4960,KCNK1,0.07974504902781078,8.552574200107545,0.09664918611428157,0.00934106517655304,0.32668998439171404,0.08091871849831969,0.45893980026943915
4961,4961,KCNK10,0.19675832731965265,8.589945365871442,0.1878148530681288,0.0352744190330028,0.055034660302426285,0.10138798034529216,0.12033911453353315
4962,4962,KCNK5,0.1437146327194006,8.383397635012296,0.2360238239482933,0.055707245471174976,0.015353811506628994,0.05830151809352786,0.0443548746046002
4963,4963,KCNK6,-0.15767502618491264,10.047080587600755,-0.1622579093581374,0.026327629149273536,0.09818355325857936,0.09448107951757123,0.18727487756541586
4964,4964,KCNMA1,-0.05261032817851395,9.616918010226172,-0.12870029455241294,0.01656376581787786,0.19072141325311864,0.039943485629941836,0.3090957682015264
4965,4965,KCNMB1,0.039667312901056934,9.1132080074753,0.1096112319494299,0.012014622169471722,0.2656682265327875,0.035443317833886115,0.3959217517955003
4966,4966,KCNMB4,-0.21598326827269265,9.789931929009564,-0.2904904826776349,0.08438472052628533,0.0026460865471017647,0.07010130515975388,0.011276964996142029
4967,4967,KCNN2,-0.3206814966869861,10.144910362124211,-0.26718962451219497,0.07139029544696772,0.00586226364146851,0.1139599654453521,0.020755535206347233
4968,4968,KCNN4,-0.1287942996298944,10.19173894476688,-0.21505119852591456,0.04624701798743232,0.02758874162934851,0.057630729441106324,0.07006108719604402
4969,4969,KCNQ1,-0.024268467501419817,9.42758534133894,-0.03363314685919592,0.0011311885676522405,0.7333986171607848,0.07105758822941181,0.815137108903419
4970,4970,KCNQ4,-0.2349945484638689,9.951682983439204,-0.2772294042030609,0.0768561425547841,0.004195256198191734,0.08024806617584589,0.016029575646155966
4971,4971,KCNS3,-0.001332409513636272,9.26345428620932,-0.002652592271762872,7.036245760216112e-06,0.9785748613764932,0.049493376703522836,0.986841646022684
4972,4972,KCNV1,-0.054036199966019084,9.421167224251896,-0.06787453206738214,0.004606952103366087,0.4914682538220063,0.07826302693551147,0.6180065399805778
4973,4973,KCTD1,-0.014818218747831206,9.315579546406383,-0.019618382655378838,0.00038488093801286913,0.8425433456477618,0.07440987862727337,0.8965602185102939
4974,4974,KCTD10,0.16709832213886353,8.021978159082078,0.12636306119015508,0.015967623233346873,0.1989698814795272,0.12925222631936667,0.31862338708222965
4975,4975,KCTD11,-0.1761001520200397,10.025990299583052,-0.13016326372026898,0.0169424752223123,0.1856862385349046,0.13217281962792135,0.30315239962924917
4976,4976,KCTD12,-0.009215698345017051,9.343875251752415,-0.021067587052760448,0.00044384322422563966,0.8310789163844825,0.04309217753824995,0.8876759543353357
4977,4977,KCTD15,-0.2792652071351237,10.590477377972718,-0.4556308682911952,0.20759948813978846,1.0397479007341674e-06,0.05375977639937573,2.808727568416655e-05
4978,4978,KCTD18,-0.33612439016294715,11.714212198960723,-0.26509692448214683,0.07027637936989306,0.0062760932647737714,0.1204629954058271,0.021877660384371608
4979,4979,KCTD2,-0.13082634720382114,9.819054196853221,-0.07998121980960855,0.00639699552223292,0.4173349409132743,0.16065528909342694,0.5485772449372971
4980,4980,KCTD20,-0.332129462244776,12.155559539231865,-0.3185597229556225,0.10148029708956297,0.0009265931594780931,0.0973781966109424,0.0049836136357188044
4981,4981,KCTD21,-0.16615598527830205,10.159460018414904,-0.1348840008134661,0.01819369367544713,0.1700998665649707,0.1202679330729116,0.284004309784993
4982,4982,KCTD3,-0.29846822261100225,11.780277566980292,-0.2909086606414179,0.08462784883618364,0.0026069785424219782,0.09672120174983848,0.011153990781967755
4983,4983,KCTD5,0.16383276762189372,7.981088629853567,0.15666877867175866,0.0245451062105005,0.1104814955874936,0.10176613802909104,0.2049817143714009
4984,4984,KCTD6,0.3283738174265911,6.6758643944306115,0.30952876313692784,0.09580805520907637,0.0013133339659832607,0.09939835886901062,0.006573261217449469
4985,4985,KCTD9,0.12373884592542952,8.229422283706306,0.13362145555034066,0.017854693383391657,0.17417041240730968,0.09042720830371047,0.2886438616920475
4986,4986,KDELC1,-0.03390739848924432,9.416117695312463,-0.07348189571872207,0.005399588998417145,0.4562959348692915,0.04534399943746397,0.5855757053705963
4987,4987,KDELC2,-0.27515271665811963,11.198592573658312,-0.3250618778855625,0.10566522445448832,0.0007159587859521014,0.07887497088139217,0.004089679614075799
4988,4988,KDELR1,-0.5166594493905788,14.635454003616767,-0.3759853438628714,0.14136497879968166,7.729562778123516e-05,0.1254640051528836,0.0007335422503235853
4989,4989,KDELR2,-0.2550087375313834,11.989150004309778,-0.20241902154245836,0.04097346028220621,0.038373977136665655,0.12156272883520113,0.09071935685390714
4990,4990,KDELR3,-0.07278063861746216,9.749433748856257,-0.10198979728678842,0.010401918750600194,0.3005396774794007,0.06994713703573907,0.43217475611583606
4991,4991,KDF1,0.2096627139830889,8.136949595557779,0.22417241620423792,0.05025327218684607,0.021509068440928168,0.08980992237916831,0.05764815723014275
4992,4992,KDM1A,-0.2800963620115148,11.326333497139574,-0.3325344263833602,0.11057914473011042,0.0005285479057724,0.07827190371244654,0.003223818954321259
4993,4993,KDM1B,-0.3278122910911353,11.693021118027902,-0.3848388528701488,0.14810094267841206,5.046112361140483e-05,0.07746789908807493,0.000533452532029754
4994,4994,KDM2A,-0.4230850949407197,11.898462834771342,-0.44215709514564894,0.19550289678763846,2.3322214523472685e-06,0.08456579913220075,5.214960777931934e-05
4995,4995,KDM2B,-0.199313057491217,10.725215387227523,-0.2089222857404002,0.04364852147899343,0.03244762260769337,0.0919265872084922,0.07973320323331962
4996,4996,KDM3A,-0.3490558925138261,12.140283036752539,-0.3359453644195689,0.11285928787499695,0.0004589954026958256,0.09642817863223846,0.002912406142131996
4997,4997,KDM3B,-0.26563650223897417,11.16283779890107,-0.3449127374304193,0.1189647964417454,0.00031429222347013734,0.07122894940137152,0.0021791482644363193
4998,4998,KDM4A,0.023113342833272026,9.120280946619207,0.01986765776167713,0.00039472382493512963,0.8405689555829831,0.11460715938014968,0.8952553125188286
4999,4999,KDM4B,-0.3389972512754144,11.295255818532322,-0.29628235518009377,0.08778323399106322,0.002148749639383665,0.1076764679538245,0.009601974210046422
5000,5000,KDM4C,0.5255352846375658,5.841063147434652,0.35413402005859496,0.12541090416286133,0.0002103802539912307,0.1367469496133011,0.0015864023311361422
5001,5001,KDM5A,-0.32278181983123433,11.194772191105821,-0.3051165259765745,0.09309609442401368,0.0015512782708168088,0.09926710550877917,0.007485967776069326
5002,5002,KDM5B,-0.23363556436978805,11.060638450736404,-0.33798123531904395,0.11423131542778694,0.00042159848218921176,0.06410441071208399,0.002731602077075418
5003,5003,KDM5C,-0.18107137208759191,10.082221741478033,-0.16139960535642314,0.02604983260920913,0.09999877363454296,0.1090930490289281,0.1900103721950739
5004,5004,KDM6A,0.06839238570000954,8.831861171273768,0.08342050406077628,0.006958980497753989,0.39752520609761055,0.08050074977567069,0.5291612242336686
5005,5005,KDM6B,-0.14723736995898545,9.608796158534844,-0.15681013319394105,0.02458941787230153,0.11015634878175426,0.0913732445853039,0.20453700944472508
5006,5006,KDM7A,-0.13513930797351614,10.14215677858397,-0.14834495427143746,0.02200622545779487,0.13097794861468873,0.08876839026126265,0.2330795802511005
5007,5007,KDR,-0.21586471686950884,10.387468875782801,-0.3672667878763459,0.13488489347700888,0.00011625055465799592,0.05386644833674,0.0010110249909827305
5008,5008,KDSR,-0.5080054390213617,12.750129409862671,-0.5278673854143311,0.278643976584162,7.186588417492548e-09,0.08053779801137967,6.880152287370666e-07
5009,5009,KEAP1,-0.16522752344819538,10.559113489055443,-0.12574055101734613,0.015810686170145825,0.20120951276655294,0.12844811771301956,0.3211783699182792
