,gene,slope,intercept,r_value,r_squared,p_value,std_err
7203,PCGF1,0.5217726740508619,5.432590670831581,0.3509568022846963,0.1231706770698994,0.00024192052909160225,0.13717235241594528
7204,PCGF2,-0.13786112639295334,10.007548517603068,-0.10374974978985743,0.010764010581458022,0.2922319565950587,0.13022252326759254
7205,PCGF3,-0.2943909311798959,11.086925560398923,-0.2915062214277222,0.0849758771310682,0.0025519980571525563,0.09518625901786737
7206,PCGF5,0.5058518706597095,5.22994621741498,0.3306168369718238,0.10930749288925352,0.0005717753632722554,0.14227994243279088
7207,PCGF6,0.07342893644226332,8.930740962202814,0.0898405081018823,0.008071316896004379,0.3620761423444765,0.08020780850645134
7208,PCID2,0.09063989113183964,8.615215374298533,0.11948589448204304,0.014276878980173923,0.22472303356864812,0.07420985713345556
7209,PCIF1,0.18141505013704803,8.388409569618965,0.11886199718300887,0.014128174374333608,0.22717040023455162,0.14932134918090598
7210,PCK1,0.07648347966619187,8.578209316724685,0.3408038559172082,0.1161472682080372,0.000374376333069123,0.02078904217731914
7211,PCK2,0.19886674795981557,7.542773951295628,0.19898518830843773,0.03959510516614442,0.0418527306114663,0.09650503920526685
7212,PCLO,0.005117670766298192,9.239348546748626,0.0062961162659970205,3.964108003495227e-05,0.9491738060126618,0.08008891006996839
7213,PCM1,-0.39898227615355625,12.11474618408327,-0.4236065494040559,0.17944250869801084,6.712638585775194e-06,0.08406724834231807
7214,PCMT1,0.16807040209244437,7.669975984071306,0.1053484668599816,0.011098299469748642,0.28481833921709454,0.15632231174040512
7215,PCMTD1,-0.1818402900308888,10.770101258360485,-0.16326861382038477,0.026656640258829935,0.09607938371925469,0.10826842840755925
7216,PCMTD2,-0.18033989119054739,10.822208326277678,-0.21405967599162637,0.04582154488564006,0.02833009408547613,0.08108735424869551
7217,PCNA,-0.008879912807170496,9.355434346031819,-0.011072337305719424,0.00012259665341162607,0.9107417569834757,0.07901765887604528
7218,PCNP,-0.27057697585516877,11.857246773877907,-0.16573131185129636,0.027466867727951646,0.09110113809271193,0.15864261537577337
7219,PCNT,-0.16191852163702727,10.100798442341754,-0.19290764755490103,0.037213360485165915,0.04865374536650825,0.08115092978306956
7220,PCNX,-0.5950652892980727,11.949110768594185,-0.4310322521338857,0.1857888023796096,4.429459296697606e-06,0.12274527229399682
7221,PCNXL2,-0.3934550041944245,10.614528204697475,-0.32399746359154563,0.10497435641375494,0.0007471241591830956,0.11320160641906668
7222,PCNXL4,-0.7146162181000921,13.971612225694784,-0.5999393545299873,0.3599272291138577,1.3492694374447113e-11,0.0938991326237346
7223,PCOLCE,-0.03386467070591135,9.464563041472458,-0.08774354988939875,0.007698930547193408,0.3734339888219481,0.037882163433046574
7224,PCOLCE2,-0.0379059411452951,9.374605185364285,-0.0663653815005782,0.0044043638617172875,0.5011735006226206,0.056155017705737616
7225,PCP4,0.020508652866201026,9.15189565305943,0.06566147689894902,0.004311429548551216,0.5057342362821251,0.030709280114011313
7226,PCSK1,-0.017543246960532614,9.370906982226122,-0.09691747863218576,0.009392997664420184,0.32534254641122706,0.0177517001857734
7227,PCSK5,-0.009589901532172887,9.290492462346766,-0.013728092227950616,0.0001884605162191181,0.8894551100966499,0.06882471470873407
7228,PCSK7,-0.035657925219847904,9.51400646740211,-0.051236191874498606,0.002625147357800437,0.6037110975397422,0.06848411077696995
7229,PCSK9,-0.03823699727407522,9.414624752600293,-0.0803342671190857,0.006453594473560614,0.41527542726198563,0.04674750211832956
7230,PCTP,0.4225117311586673,5.483316247685074,0.3693252218807739,0.13640111951728287,0.00010568231365535067,0.1047531827945124
7231,PCYOX1,-0.3129983418100933,11.888595334144185,-0.3411432870891909,0.11637874232601812,0.00036903839927573154,0.08498057636680759
7232,PCYOX1L,-0.23066886570809145,10.310289227574756,-0.35647852806974445,0.12707694097477157,0.00018959528811234518,0.05956963988948988
7233,PCYT1A,0.19090263189246673,8.158033235197735,0.13332108613614332,0.017774512008520947,0.17514929657903047,0.13982990422515595
7234,PCYT2,0.26554821738800805,7.482946787375421,0.26449023282332007,0.06995508325893406,0.006400814076588263,0.09540411359034949
7235,PDAP1,-0.042724433107703914,9.571778387195678,-0.04632039175565812,0.002145578692397641,0.6389173516394313,0.09078603849261146
7236,PDCD10,0.31958195249829446,5.667193192334734,0.2003323864165186,0.040133065047337324,0.040457778587709645,0.1539990297717468
7237,PDCD11,-0.3131150583796356,10.747503952479908,-0.3884940488380147,0.15092762598255374,4.216343963657803e-05,0.07317678530875339
7238,PDCD2,-0.05679740392179229,9.676700132813535,-0.05024522192352462,0.002524582326144239,0.6107389832311098,0.11124133834024981
7239,PDCD2L,-0.06927757759546332,9.731906249071264,-0.12493963561649267,0.015609912547981964,0.204117577007435,0.054207260791622434
7240,PDCD4,0.3372833580170837,8.234582048699634,0.1821775045739866,0.033188643172804906,0.06288337069929928,0.17937108016973993
7241,PDCD4-AS1,0.19577463143881277,8.656919239107673,0.1875738658481792,0.03518395514923073,0.05535287417001614,0.10101543353540186
7242,PDCD5,0.0735026055236231,8.740400305582892,0.08825670724779072,0.007789246374222235,0.3706346653906881,0.08174070258972907
7243,PDCD6,0.05465420224228744,8.897039749558928,0.04427784905577299,0.0019605279170058173,0.6537910500974506,0.1215044798682591
7244,PDCD6IP,-0.2043404171659581,11.227139274198427,-0.19432726487986302,0.03776308587568844,0.04698840156712959,0.10163491587732268
7245,PDCD7,-0.4735170737659607,13.184153981864588,-0.3417559409167991,0.11679712315192668,0.0003595808315741845,0.12830134093670495
7246,PDCL,0.15055161431008368,8.394526327983517,0.08755302036502421,0.007665531375038345,0.3744766203133115,0.16878144857599398
7247,PDDC1,0.09105445810222294,8.724095957890443,0.09487688844294265,0.009001623960614585,0.33568051511104,0.09413662847062086
7248,PDE10A,-0.20028915335399763,9.838833480674761,-0.26514275646892665,0.07030068130794055,0.006266759500363518,0.07176791144170981
7249,PDE12,-0.17052891230652603,10.624453153523296,-0.13250947124800172,0.017558759970424994,0.1778145186299706,0.12568567472059358
7250,PDE1A,0.06916541816316585,9.009532119804586,0.10701639155803098,0.011452508062101805,0.27721854763222303,0.06331678587242948
7251,PDE3A,0.11020461739087196,8.627232886213484,0.3415002300354792,0.1166224071142852,0.00036350076778384984,0.029885695537574565
7252,PDE3B,-0.06490261931755077,9.646291788812961,-0.07732944277917127,0.005979842720537123,0.4329927179974027,0.08245107584842354
7253,PDE4A,-0.2912432999515307,10.962916602652909,-0.34768903850399,0.12088766749582906,0.00027887353972421845,0.07738709035483211
7254,PDE4B,-0.0951423507316109,9.947430667094569,-0.18017866687659465,0.032464351997426866,0.06587628481974633,0.05117824435006732
7255,PDE4D,-0.07857229577968487,9.701330702640751,-0.1167174321094924,0.013622958958233967,0.2357254898277521,0.06587742024705126
7256,PDE4DIP,0.04290003957827308,9.104724409724835,0.04975403200885875,0.002475463701138541,0.6142356655425714,0.08485405334759782
7257,PDE5A,-0.023554876855386292,9.414885014654333,-0.04962554047039487,0.0024626942669787994,0.6151518031040897,0.04671125645277734
7258,PDE6D,0.32123466647579574,6.93250491091764,0.22071490429929191,0.04871506897984559,0.02366274285939571,0.13987092339082458
7259,PDE7A,-0.2685494373243353,10.80740918314876,-0.30084001209764283,0.09050471287890988,0.0018185740667601017,0.08388228713173577
7260,PDE7B,0.1790374646028917,8.76513411144788,0.24060199191190734,0.057889318511977525,0.01342250577199032,0.07116673671640275
7261,PDE8A,0.19271468255952906,7.87182297389042,0.2831150950879177,0.08015415706664068,0.003428405728966861,0.06432661388295997
7262,PDE9A,0.06057676534208173,8.861480839718308,0.18133531192311586,0.032882495350253726,0.06413062050376818,0.032370149506984545
7263,PDGFA,0.12841883778160168,8.70865368901978,0.1472395856808237,0.021679495591460627,0.13390518019761366,0.08500140690664734
7264,PDGFB,-0.30567763734906894,10.161217529598854,-0.16102914686739112,0.02593038614083982,0.10079035462382349,0.18460164272963603
7265,PDGFC,-0.09920443589064959,10.04303629829975,-0.16728399504557726,0.027983934998408715,0.08806898769427615,0.057609593297464505
7266,PDGFD,0.03703397813276661,9.025473770976134,0.08371626804759906,0.007008413535817455,0.39584815063733203,0.04343548527621115
7267,PDGFRA,-0.13566013519719572,10.567556609612375,-0.22056237945546828,0.048647763231057975,0.02376185058476875,0.059111620674245295
7268,PDGFRB,-0.0979084766643836,9.612509779876843,-0.18242616429173045,0.033279305418193426,0.06251891870398743,0.05199541660590419
7269,PDHA1,0.18940510709901956,7.540638835761337,0.17750262657617455,0.031507182441440865,0.07006322258221272,0.10347048648975359
7270,PDHB,0.6620277500090012,3.0035261908581123,0.3991492818743409,0.15932014922080204,2.467069528235788e-05,0.14984337580108806
7271,PDHX,0.23472263251574196,7.218636076767072,0.12579640403583234,0.015824735268346376,0.20100783115915988,0.18239139756530412
7272,PDIA3,-0.07108997702496006,9.851436012530137,-0.06140937346022283,0.0037711111487771197,0.5337353863932341,0.1138504262026605
7273,PDIA4,-0.1305023133237734,10.421884673095043,-0.13537438476932295,0.0183262240516727,0.16853792053266875,0.09411236706393197
7274,PDIA6,-0.18484959245751834,11.197362705373838,-0.13806496191796205,0.019061933709408313,0.16015634632140763,0.13065835968624268
7275,PDIK1L,-0.1122318080040874,10.096550115431425,-0.11775260992373589,0.013865677143851503,0.23156832813938644,0.09325987790388822
7276,PDK1,0.07472521554160713,8.627764272551623,0.08048788260871036,0.006478299246833539,0.41438115670490927,0.0911815016529588
7277,PDK2,0.18278319911333119,8.245765550234315,0.23088115253865066,0.053306106597575675,0.01780648552049975,0.07589863545203304
7278,PDK3,-0.3910215894550412,11.370529381277438,-0.37652474662388236,0.1417708848201788,7.53395833510352e-05,0.0947960456269517
7279,PDK4,0.03410726707170254,9.00644761983836,0.08387357237033836,0.007034776142162387,0.3949579140324151,0.0399273225171867
7280,PDLIM1,0.14472427973570215,7.54783819691478,0.13206439620382085,0.017441004744679772,0.17928864958488788,0.10703266828043828
7281,PDLIM2,0.15893265813368704,8.40906379477266,0.2634253388997258,0.06939290917443539,0.006625051187612582,0.05734824947885319
7282,PDLIM3,0.04770671935840977,8.97447998963679,0.14801691012533205,0.021909005683050625,0.13184152418001363,0.03140792435369478
7283,PDLIM4,-0.12643447354973344,9.756915024258069,-0.1735987368631869,0.030136521440494002,0.07655453555962269,0.07067334289967983
7284,PDLIM5,-0.2974751243509983,11.68339444967345,-0.30070861563337614,0.09042567151614155,0.0018274102463843832,0.09296195926564435
7285,PDP1,-0.3505313500287732,11.970290359306347,-0.4679167653190023,0.21894609926659825,4.827018546043445e-07,0.06523492236326003
7286,PDP2,-0.011969073002032897,9.314122824151045,-0.012221025936949584,0.00014935347495159446,0.9015260349673346,0.09649433190697297
7287,PDPN,-0.08459401438837925,9.769507223401279,-0.22538438264194716,0.05079811993889165,0.02079503571860375,0.036031015106665724
7288,PDPR,-0.2580190275409816,10.686351930970709,-0.41589438473428575,0.1729681392535101,1.0231422595423623e-05,0.055591857491998124
7289,PDRG1,0.10125980387624271,8.637836341373516,0.14539203562669384,0.02113884402367381,0.13890880820537135,0.06789509491935049
7290,PDS5A,-0.539674101397431,12.749320213551322,-0.3615023786260242,0.13068396975227334,0.00015129966569333688,0.13714836972653996
7291,PDS5B,-0.28909670928540393,10.678101305390417,-0.2726625807819318,0.07434488295866348,0.004892283298101891,0.10051331532687027
7292,PDSS1,0.3848009370477064,6.274280727233622,0.3873626509751472,0.15004982337049372,4.458455612261681e-05,0.09023946223647941
7293,PDSS2,0.15693937501084768,8.200590537786253,0.1525726075829898,0.023278400584672995,0.12023184951298573,0.10016641573198641
7294,PDXK,-0.34532701672822336,11.684095240302598,-0.2986502371887419,0.0891919641728918,0.001971001312485551,0.10873328457945675
7295,PDZD11,0.4152444820638904,5.081840957696365,0.35081809585087015,0.12307333637643031,0.00024339226521609875,0.10921565844323622
7296,PDZD2,-0.2843708649246083,10.273622569496894,-0.40025577203225216,0.16020468304513422,2.331046067075809e-05,0.06415279867381565
7297,PDZD8,-0.19657429363563209,10.674779893398433,-0.28918681626516846,0.08362901470158429,0.0027714195981108575,0.06411583259491965
7298,PDZK1,0.19987559750823033,8.720369813992956,0.34220096003567335,0.1171014970493365,0.0003528516233576836,0.05407734102835091
7299,PDZK1IP1,-0.09453940324924012,10.117056507284508,-0.2090411315437142,0.043698194677076425,0.032346951587308,0.04357726650384887
7300,PDZRN3,-0.06963086840613836,9.741621684807246,-0.10522807478797844,0.011072947723584383,0.28537222015771174,0.06483861105880609
7301,PDZRN4,-0.03331693042104834,9.343944595283137,-0.05520273353809573,0.0030473417900779994,0.5759465979793592,0.059377656584765286
7302,PEA15,-0.10340585174817035,10.148667040592315,-0.12426869995865082,0.015442709789413183,0.2065767901169499,0.08135518650795757
7303,PEAK1,-0.10347845055888612,9.998271092049377,-0.14763102208454346,0.021794918681726956,0.13286293102955885,0.06830753849473735
7304,PEBP1,-0.01579279704139,9.420485360323509,-0.011784777785491866,0.00013888098745342258,0.9050245028368984,0.13203494358449355
7305,PECAM1,-0.10286048702086457,10.062969732937143,-0.16312714823883243,0.02661046649253401,0.09637173991310044,0.0612981060253142
7306,PECR,0.3899409528872801,6.759984700411339,0.35751400234808967,0.12781626187494985,0.00018103521276383838,0.10036705306666961
7307,PEF1,-0.044282190682605846,9.62832372995881,-0.028390575772899756,0.0008060247927167626,0.773735339826693,0.1536247497437484
7308,PEG10,-0.007715103969109257,9.280273485019956,-0.012939359558687325,0.00016742702578899303,0.8957695337184122,0.05874542229454061
7309,PEG3,-0.008006291644795141,9.277125440918388,-0.0125900597389563,0.00015850960423048838,0.8985680568265937,0.06265425643700182
7310,PELI1,-0.38860358114995286,12.763607036918039,-0.298554571566784,0.08913483220342595,0.001977916510905,0.12240284376687723
7311,PELI2,-0.14418991061004152,9.996669297588069,-0.24520527808422865,0.0601256284003639,0.011697414433287721,0.05617218917260005
7312,PELI3,-0.07144769974846996,9.565447835230696,-0.04273117546873632,0.0018259533569399324,0.6651451095549109,0.16459928183624845
7313,PELO,-0.10593236316436477,9.970951841456133,-0.1177117025227729,0.01385604491080978,0.2317316278325281,0.08805632688526949
7314,PELP1,-0.4756286676012733,12.521962268352901,-0.4134874455298883,0.17097186761083236,1.164521186845921e-05,0.10319810366091131
7315,PEMT,-0.05366879854018477,9.595965964631858,-0.07400402895871297,0.005476596302122028,0.4530933977659195,0.0712615722652562
7316,PEPD,-0.031483548112469596,9.482984007674764,-0.0340088828702886,0.0011566041140850095,0.7305338733042861,0.09116358444593868
7317,PER2,-0.04837831221559903,9.600940762491444,-0.0742976097619566,0.005520134816339988,0.45129820765682727,0.06398162346715597
7318,PER3,-0.02403821551663409,9.380126667884966,-0.03411612239993665,0.0011639098076074593,0.7297169182904663,0.06938587371200622
7319,PERP,-0.2508234808775398,11.627608565006621,-0.28375702040700074,0.08051804663025904,0.003352884457837698,0.08351693889452252
7320,PES1,-0.1332417332805589,10.263012364674326,-0.1206377484670056,0.014553466355188513,0.22025354378596476,0.10803263555354897
7321,PET100,0.459052697223773,4.604512132037241,0.3983561888354865,0.15868765318353378,2.569105448439351e-05,0.10414801421054211
7322,PET112,0.32547341643705857,7.485045822861015,0.27959087422929585,0.07817105695230193,0.003870857119127778,0.11012833875837852
7323,PET117,0.20463730296936603,7.618205950565836,0.17772551724230645,0.03158635947904537,0.06970646858174216,0.11164694737162052
7324,PEX1,-0.0039905871035492025,9.27979161916239,-0.0038864588346132684,1.5104562273143525e-05,0.9686131135266586,0.10117211532441288
7325,PEX10,-0.03858065488621909,9.453944274481218,-0.04954465350285722,0.0024546726907181825,0.6157288262436615,0.07663382568782219
7326,PEX11A,0.14095270011777644,8.332166298268712,0.1968374639830516,0.038744987227279135,0.04415940356562965,0.06917773448667788
7327,PEX11B,0.7195444839069955,3.0757926255013146,0.4740878777814038,0.22475931585927528,3.24580988404752e-07,0.13167352532041038
